"user_index","child_id","item_rank","story_id"
464,106381,8,"1083"
464,106381,9,"1397"
464,106381,10,"1591"
465,106830,1,"74"
465,106830,2,"93"
465,106830,3,"352"
465,106830,4,"431"
465,106830,5,"479"
465,106830,6,"887"
465,106830,7,"905"
465,106830,8,"1246"
465,106830,9,"1367"
465,106830,10,"1955"
466,107099,1,"48"
466,107099,2,"239"
466,107099,3,"303"
466,107099,4,"380"
466,107099,5,"534"
466,107099,6,"653"
466,107099,7,"925"
466,107099,8,"1259"
466,107099,9,"1562"
466,107099,10,"1869"
467,107205,1,"28"
467,107205,2,"486"
467,107205,3,"505"
467,107205,4,"711"
467,107205,5,"973"
467,107205,6,"1017"
467,107205,7,"1473"
467,107205,8,"1488"
467,107205,9,"1499"
467,107205,10,"1507"
468,107423,1,"214"
468,107423,2,"633"
468,107423,3,"657"
468,107423,4,"820"
468,107423,5,"836"
468,107423,6,"1065"
468,107423,7,"1095"
468,107423,8,"1155"
468,107423,9,"1461"
468,107423,10,"1698"
469,107652,1,"396"
469,107652,2,"517"
469,107652,3,"685"
469,107652,4,"707"
469,107652,5,"750"
469,107652,6,"766"
469,107652,7,"1224"
469,107652,8,"1367"
469,107652,9,"1375"
469,107652,10,"1703"
470,107717,1,"77"
470,107717,2,"501"
470,107717,3,"968"
470,107717,4,"1096"
470,107717,5,"1201"
470,107717,6,"1262"
470,107717,7,"1450"
470,107717,8,"1453"
470,107717,9,"1505"
470,107717,10,"1721"
471,108030,1,"374"
471,108030,2,"498"
471,108030,3,"557"
471,108030,4,"882"
471,108030,5,"907"
471,108030,6,"1239"
471,108030,7,"1543"
471,108030,8,"1649"
471,108030,9,"1763"
471,108030,10,"1955"
472,108136,1,"285"
472,108136,2,"328"
472,108136,3,"463"
472,108136,4,"653"
472,108136,5,"1029"
472,108136,6,"1153"
472,108136,7,"1406"
472,108136,8,"1812"
472,108136,9,"1849"
472,108136,10,"1855"
473,108173,1,"354"
473,108173,2,"493"
473,108173,3,"632"
473,108173,4,"740"
473,108173,5,"811"
473,108173,6,"1028"
473,108173,7,"1526"
473,108173,8,"1550"
473,108173,9,"1645"
473,108173,10,"1796"
474,108486,1,"109"
474,108486,2,"378"
474,108486,3,"505"
474,108486,4,"894"
474,108486,5,"985"
474,108486,6,"1072"
474,108486,7,"1126"
474,108486,8,"1319"
474,108486,9,"1523"
474,108486,10,"1965"
475,108634,1,"100"
475,108634,2,"180"
475,108634,3,"281"
475,108634,4,"321"
475,108634,5,"412"
475,108634,6,"693"
475,108634,7,"759"
475,108634,8,"1104"
475,108634,9,"1207"
475,108634,10,"1330"
476,108863,1,"435"
476,108863,2,"479"
476,108863,3,"542"
476,108863,4,"653"
476,108863,5,"1120"
476,108863,6,"1148"
476,108863,7,"1167"
476,108863,8,"1423"
476,108863,9,"1815"
476,108863,10,"1944"
477,108988,1,"224"
477,108988,2,"321"
477,108988,3,"339"
477,108988,4,"520"
477,108988,5,"781"
477,108988,6,"988"
477,108988,7,"1116"
477,108988,8,"1530"
477,108988,9,"1604"
477,108988,10,"1661"
478,109324,1,"472"
478,109324,2,"559"
478,109324,3,"680"
478,109324,4,"818"
478,109324,5,"879"
478,109324,6,"959"
478,109324,7,"997"
478,109324,8,"1045"
478,109324,9,"1302"
478,109324,10,"1741"
479,109538,1,"28"
479,109538,2,"317"
479,109538,3,"664"
479,109538,4,"835"
479,109538,5,"1095"
479,109538,6,"1344"
479,109538,7,"1600"
479,109538,8,"1603"
479,109538,9,"1638"
479,109538,10,"1967"
480,109711,1,"158"
480,109711,2,"414"
480,109711,3,"418"
480,109711,4,"604"
480,109711,5,"735"
480,109711,6,"788"
480,109711,7,"924"
480,109711,8,"1177"
480,109711,9,"1181"
480,109711,10,"1577"
481,110574,1,"21"
481,110574,2,"110"
481,110574,3,"484"
481,110574,4,"540"
481,110574,5,"624"
481,110574,6,"796"
481,110574,7,"809"
481,110574,8,"887"
481,110574,9,"990"
481,110574,10,"1812"
482,110964,1,"216"
482,110964,2,"240"
482,110964,3,"344"
482,110964,4,"655"
482,110964,5,"740"
482,110964,6,"1098"
482,110964,7,"1211"
482,110964,8,"1455"
482,110964,9,"1691"
482,110964,10,"1708"
483,110977,1,"395"
483,110977,2,"403"
483,110977,3,"407"
483,110977,4,"465"
483,110977,5,"690"
483,110977,6,"1235"
483,110977,7,"1451"
483,110977,8,"1634"
483,110977,9,"1953"
483,110977,10,"1974"
484,111044,1,"657"
484,111044,2,"768"
484,111044,3,"899"
484,111044,4,"992"
484,111044,5,"1168"
484,111044,6,"1320"
484,111044,7,"1422"
484,111044,8,"1626"
484,111044,9,"1668"
484,111044,10,"1687"
485,111510,1,"35"
485,111510,2,"385"
485,111510,3,"501"
485,111510,4,"1092"
485,111510,5,"1526"
485,111510,6,"1597"
485,111510,7,"1603"
485,111510,8,"1613"
485,111510,9,"1685"
485,111510,10,"1883"
486,112264,1,"113"
486,112264,2,"237"
486,112264,3,"289"
486,112264,4,"330"
486,112264,5,"369"
486,112264,6,"659"
486,112264,7,"781"
486,112264,8,"1595"
486,112264,9,"1804"
486,112264,10,"1928"
487,112349,1,"151"
487,112349,2,"406"
487,112349,3,"647"
487,112349,4,"678"
487,112349,5,"955"
487,112349,6,"1083"
487,112349,7,"1293"
487,112349,8,"1315"
487,112349,9,"1568"
487,112349,10,"1709"
488,112449,1,"50"
488,112449,2,"250"
488,112449,3,"363"
488,112449,4,"648"
488,112449,5,"913"
488,112449,6,"945"
488,112449,7,"1195"
488,112449,8,"1210"
488,112449,9,"1615"
488,112449,10,"1890"
489,112537,1,"235"
489,112537,2,"292"
489,112537,3,"611"
489,112537,4,"619"
489,112537,5,"634"
489,112537,6,"687"
489,112537,7,"788"
489,112537,8,"908"
489,112537,9,"935"
489,112537,10,"1641"
490,113085,1,"73"
490,113085,2,"123"
490,113085,3,"164"
490,113085,4,"885"
490,113085,5,"899"
490,113085,6,"1326"
490,113085,7,"1357"
490,113085,8,"1695"
490,113085,9,"1804"
490,113085,10,"1813"
491,113294,1,"216"
491,113294,2,"246"
491,113294,3,"452"
491,113294,4,"595"
491,113294,5,"911"
491,113294,6,"1239"
491,113294,7,"1472"
491,113294,8,"1572"
491,113294,9,"1620"
491,113294,10,"1813"
492,113407,1,"20"
492,113407,2,"180"
492,113407,3,"501"
492,113407,4,"667"
492,113407,5,"1003"
492,113407,6,"1200"
492,113407,7,"1492"
492,113407,8,"1620"
492,113407,9,"1731"
492,113407,10,"1930"
493,113565,1,"68"
493,113565,2,"166"
493,113565,3,"385"
493,113565,4,"854"
493,113565,5,"928"
493,113565,6,"1070"
493,113565,7,"1235"
493,113565,8,"1634"
493,113565,9,"1731"
493,113565,10,"1832"
494,113677,1,"38"
494,113677,2,"479"
494,113677,3,"887"
494,113677,4,"928"
494,113677,5,"1050"
494,113677,6,"1304"
494,113677,7,"1435"
494,113677,8,"1556"
494,113677,9,"1858"
494,113677,10,"1886"
495,113841,1,"212"
495,113841,2,"274"
495,113841,3,"348"
495,113841,4,"443"
495,113841,5,"463"
495,113841,6,"848"
495,113841,7,"893"
495,113841,8,"1473"
495,113841,9,"1712"
495,113841,10,"1858"
496,113904,1,"209"
496,113904,2,"323"
496,113904,3,"540"
496,113904,4,"945"
496,113904,5,"1155"
496,113904,6,"1448"
496,113904,7,"1621"
496,113904,8,"1641"
496,113904,9,"1850"
496,113904,10,"1896"
497,114096,1,"3"
497,114096,2,"501"
497,114096,3,"604"
497,114096,4,"960"
497,114096,5,"1416"
497,114096,6,"1468"
497,114096,7,"1559"
497,114096,8,"1579"
497,114096,9,"1607"
497,114096,10,"1656"
498,114142,1,"24"
498,114142,2,"236"
498,114142,3,"407"
498,114142,4,"487"
498,114142,5,"865"
498,114142,6,"882"
498,114142,7,"908"
498,114142,8,"1254"
498,114142,9,"1428"
498,114142,10,"1677"
499,114243,1,"177"
499,114243,2,"208"
499,114243,3,"838"
499,114243,4,"1031"
499,114243,5,"1258"
499,114243,6,"1455"
499,114243,7,"1685"
499,114243,8,"1821"
499,114243,9,"1851"
499,114243,10,"1872"
500,114261,1,"138"
500,114261,2,"343"
500,114261,3,"355"
500,114261,4,"372"
500,114261,5,"386"
500,114261,6,"482"
500,114261,7,"529"
500,114261,8,"1104"
500,114261,9,"1377"
500,114261,10,"1437"
501,114279,1,"21"
501,114279,2,"62"
501,114279,3,"123"
501,114279,4,"305"
501,114279,5,"753"
501,114279,6,"774"
501,114279,7,"1132"
501,114279,8,"1850"
501,114279,9,"1934"
501,114279,10,"1936"
502,115309,1,"35"
502,115309,2,"456"
502,115309,3,"720"
502,115309,4,"751"
502,115309,5,"840"
502,115309,6,"1101"
502,115309,7,"1261"
502,115309,8,"1326"
502,115309,9,"1550"
502,115309,10,"1558"
503,115543,1,"39"
503,115543,2,"57"
503,115543,3,"58"
503,115543,4,"324"
503,115543,5,"394"
503,115543,6,"524"
503,115543,7,"1007"
503,115543,8,"1336"
503,115543,9,"1618"
503,115543,10,"1883"
504,116275,1,"151"
504,116275,2,"212"
504,116275,3,"360"
504,116275,4,"486"
504,116275,5,"835"
504,116275,6,"955"
504,116275,7,"1165"
504,116275,8,"1277"
504,116275,9,"1416"
504,116275,10,"1948"
505,116499,1,"113"
505,116499,2,"200"
505,116499,3,"441"
505,116499,4,"868"
505,116499,5,"1141"
505,116499,6,"1506"
505,116499,7,"1598"
505,116499,8,"1670"
505,116499,9,"1687"
505,116499,10,"1960"
506,116808,1,"9"
506,116808,2,"45"
506,116808,3,"114"
506,116808,4,"339"
506,116808,5,"800"
506,116808,6,"1004"
506,116808,7,"1033"
506,116808,8,"1275"
506,116808,9,"1396"
506,116808,10,"1710"
507,117155,1,"127"
507,117155,2,"297"
507,117155,3,"314"
507,117155,4,"622"
507,117155,5,"940"
507,117155,6,"1334"
507,117155,7,"1548"
507,117155,8,"1638"
507,117155,9,"1670"
507,117155,10,"1879"
508,117315,1,"177"
508,117315,2,"300"
508,117315,3,"693"
508,117315,4,"787"
508,117315,5,"821"
508,117315,6,"1200"
508,117315,7,"1580"
508,117315,8,"1873"
508,117315,9,"1925"
508,117315,10,"1943"
509,117632,1,"324"
509,117632,2,"618"
509,117632,3,"740"
509,117632,4,"774"
509,117632,5,"944"
509,117632,6,"997"
509,117632,7,"1137"
509,117632,8,"1195"
509,117632,9,"1362"
509,117632,10,"1606"
510,117660,1,"214"
510,117660,2,"322"
510,117660,3,"378"
510,117660,4,"396"
510,117660,5,"464"
510,117660,6,"735"
510,117660,7,"1112"
510,117660,8,"1324"
510,117660,9,"1681"
510,117660,10,"1729"
511,117740,1,"378"
511,117740,2,"448"
511,117740,3,"1002"
511,117740,4,"1156"
511,117740,5,"1250"
511,117740,6,"1262"
511,117740,7,"1600"
511,117740,8,"1687"
511,117740,9,"1712"
511,117740,10,"1781"
512,118412,1,"30"
512,118412,2,"320"
512,118412,3,"353"
512,118412,4,"985"
512,118412,5,"1023"
512,118412,6,"1210"
512,118412,7,"1255"
512,118412,8,"1437"
512,118412,9,"1518"
512,118412,10,"1781"
513,118991,1,"166"
513,118991,2,"388"
513,118991,3,"421"
513,118991,4,"487"
513,118991,5,"812"
513,118991,6,"863"
513,118991,7,"1324"
513,118991,8,"1374"
513,118991,9,"1572"
513,118991,10,"1759"
514,119254,1,"284"
514,119254,2,"313"
514,119254,3,"542"
514,119254,4,"821"
514,119254,5,"905"
514,119254,6,"1106"
514,119254,7,"1419"
514,119254,8,"1436"
514,119254,9,"1536"
514,119254,10,"1936"
515,119286,1,"40"
515,119286,2,"340"
515,119286,3,"415"
515,119286,4,"745"
515,119286,5,"817"
515,119286,6,"1526"
515,119286,7,"1604"
515,119286,8,"1870"
515,119286,9,"1903"
515,119286,10,"1971"
516,119744,1,"104"
516,119744,2,"337"
516,119744,3,"435"
516,119744,4,"471"
516,119744,5,"685"
516,119744,6,"778"
516,119744,7,"817"
516,119744,8,"1103"
516,119744,9,"1335"
516,119744,10,"1677"
517,119879,1,"12"
517,119879,2,"18"
517,119879,3,"609"
517,119879,4,"692"
517,119879,5,"723"
517,119879,6,"867"
517,119879,7,"1279"
517,119879,8,"1459"
517,119879,9,"1486"
517,119879,10,"1513"
518,119974,1,"204"
518,119974,2,"211"
518,119974,3,"282"
518,119974,4,"503"
518,119974,5,"572"
518,119974,6,"589"
518,119974,7,"863"
518,119974,8,"1229"
518,119974,9,"1382"
518,119974,10,"1435"
519,120014,1,"18"
519,120014,2,"45"
519,120014,3,"155"
519,120014,4,"314"
519,120014,5,"751"
519,120014,6,"800"
519,120014,7,"918"
519,120014,8,"1077"
519,120014,9,"1324"
519,120014,10,"1330"
520,120205,1,"9"
520,120205,2,"240"
520,120205,3,"659"
520,120205,4,"1021"
520,120205,5,"1116"
520,120205,6,"1175"
520,120205,7,"1386"
520,120205,8,"1548"
520,120205,9,"1896"
520,120205,10,"1962"
521,120213,1,"21"
521,120213,2,"215"
521,120213,3,"393"
521,120213,4,"735"
521,120213,5,"744"
521,120213,6,"1667"
521,120213,7,"1709"
521,120213,8,"1730"
521,120213,9,"1815"
521,120213,10,"1879"
522,120670,1,"199"
522,120670,2,"496"
522,120670,3,"805"
522,120670,4,"872"
522,120670,5,"988"
522,120670,6,"1027"
522,120670,7,"1181"
522,120670,8,"1194"
522,120670,9,"1675"
522,120670,10,"1925"
523,120675,1,"223"
523,120675,2,"505"
523,120675,3,"890"
523,120675,4,"1014"
523,120675,5,"1060"
523,120675,6,"1368"
523,120675,7,"1422"
523,120675,8,"1657"
523,120675,9,"1675"
523,120675,10,"1933"
524,120796,1,"434"
524,120796,2,"864"
524,120796,3,"890"
524,120796,4,"990"
524,120796,5,"1080"
524,120796,6,"1092"
524,120796,7,"1127"
524,120796,8,"1314"
524,120796,9,"1849"
524,120796,10,"1871"
525,120975,1,"62"
525,120975,2,"419"
525,120975,3,"463"
525,120975,4,"620"
525,120975,5,"729"
525,120975,6,"785"
525,120975,7,"857"
525,120975,8,"868"
525,120975,9,"1164"
525,120975,10,"1594"
526,121324,1,"145"
526,121324,2,"339"
526,121324,3,"438"
526,121324,4,"627"
526,121324,5,"862"
526,121324,6,"929"
526,121324,7,"1598"
526,121324,8,"1645"
526,121324,9,"1653"
526,121324,10,"1887"
527,121540,1,"100"
527,121540,2,"180"
527,121540,3,"280"
527,121540,4,"323"
527,121540,5,"552"
527,121540,6,"846"
527,121540,7,"1103"
527,121540,8,"1499"
527,121540,9,"1732"
527,121540,10,"1805"
528,121668,1,"369"
528,121668,2,"479"
528,121668,3,"758"
528,121668,4,"785"
528,121668,5,"808"
528,121668,6,"810"
528,121668,7,"865"
528,121668,8,"1156"
528,121668,9,"1253"
528,121668,10,"1709"
529,122500,1,"335"
529,122500,2,"492"
529,122500,3,"496"
529,122500,4,"536"
529,122500,5,"667"
529,122500,6,"685"
529,122500,7,"699"
529,122500,8,"865"
529,122500,9,"1220"
529,122500,10,"1558"
530,123031,1,"170"
530,123031,2,"237"
530,123031,3,"700"
530,123031,4,"715"
530,123031,5,"894"
530,123031,6,"944"
530,123031,7,"985"
530,123031,8,"1549"
530,123031,9,"1579"
530,123031,10,"1925"
531,123060,1,"282"
531,123060,2,"443"
531,123060,3,"482"
531,123060,4,"750"
531,123060,5,"767"
531,123060,6,"1126"
531,123060,7,"1148"
531,123060,8,"1703"
531,123060,9,"1781"
531,123060,10,"1873"
532,123153,1,"323"
532,123153,2,"664"
532,123153,3,"935"
532,123153,4,"992"
532,123153,5,"1199"
532,123153,6,"1279"
532,123153,7,"1591"
532,123153,8,"1626"
532,123153,9,"1677"
532,123153,10,"1975"
533,123208,1,"211"
533,123208,2,"388"
533,123208,3,"909"
533,123208,4,"913"
533,123208,5,"952"
533,123208,6,"983"
533,123208,7,"994"
533,123208,8,"1014"
533,123208,9,"1050"
533,123208,10,"1326"
534,123218,1,"34"
534,123218,2,"35"
534,123218,3,"74"
534,123218,4,"280"
534,123218,5,"320"
534,123218,6,"1010"
534,123218,7,"1017"
534,123218,8,"1337"
534,123218,9,"1640"
534,123218,10,"1934"
535,123759,1,"237"
535,123759,2,"572"
535,123759,3,"680"
535,123759,4,"746"
535,123759,5,"868"
535,123759,6,"930"
535,123759,7,"1050"
535,123759,8,"1194"
535,123759,9,"1649"
535,123759,10,"1850"
536,124032,1,"104"
536,124032,2,"107"
536,124032,3,"373"
536,124032,4,"444"
536,124032,5,"590"
536,124032,6,"729"
536,124032,7,"838"
536,124032,8,"1250"
536,124032,9,"1473"
536,124032,10,"1817"
537,124378,1,"39"
537,124378,2,"96"
537,124378,3,"547"
537,124378,4,"746"
537,124378,5,"751"
537,124378,6,"1086"
537,124378,7,"1228"
537,124378,8,"1254"
537,124378,9,"1330"
537,124378,10,"1670"
538,124506,1,"20"
538,124506,2,"314"
538,124506,3,"344"
538,124506,4,"424"
538,124506,5,"599"
538,124506,6,"637"
538,124506,7,"715"
538,124506,8,"903"
538,124506,9,"994"
538,124506,10,"1536"
539,124746,1,"36"
539,124746,2,"72"
539,124746,3,"128"
539,124746,4,"1051"
539,124746,5,"1111"
539,124746,6,"1254"
539,124746,7,"1343"
539,124746,8,"1424"
539,124746,9,"1496"
539,124746,10,"1840"
540,124821,1,"117"
540,124821,2,"283"
540,124821,3,"337"
540,124821,4,"1092"
540,124821,5,"1186"
540,124821,6,"1228"
540,124821,7,"1277"
540,124821,8,"1306"
540,124821,9,"1375"
540,124821,10,"1404"
541,124922,1,"155"
541,124922,2,"267"
541,124922,3,"347"
541,124922,4,"716"
541,124922,5,"733"
541,124922,6,"751"
541,124922,7,"877"
541,124922,8,"1639"
541,124922,9,"1808"
541,124922,10,"1976"
542,124951,1,"18"
542,124951,2,"142"
542,124951,3,"208"
542,124951,4,"209"
542,124951,5,"317"
542,124951,6,"766"
542,124951,7,"1054"
542,124951,8,"1084"
542,124951,9,"1141"
542,124951,10,"1566"
543,125026,1,"154"
543,125026,2,"476"
543,125026,3,"502"
543,125026,4,"574"
543,125026,5,"707"
543,125026,6,"840"
543,125026,7,"1029"
543,125026,8,"1191"
543,125026,9,"1464"
543,125026,10,"1925"
544,125153,1,"142"
544,125153,2,"212"
544,125153,3,"225"
544,125153,4,"449"
544,125153,5,"499"
544,125153,6,"611"
544,125153,7,"739"
544,125153,8,"1399"
544,125153,9,"1580"
544,125153,10,"1639"
545,125857,1,"192"
545,125857,2,"504"
545,125857,3,"789"
545,125857,4,"877"
545,125857,5,"920"
545,125857,6,"1396"
545,125857,7,"1595"
545,125857,8,"1720"
545,125857,9,"1745"
545,125857,10,"1867"
546,126231,1,"353"
546,126231,2,"435"
546,126231,3,"688"
546,126231,4,"735"
546,126231,5,"882"
546,126231,6,"1046"
546,126231,7,"1641"
546,126231,8,"1666"
546,126231,9,"1683"
546,126231,10,"1956"
547,126340,1,"158"
547,126340,2,"301"
547,126340,3,"513"
547,126340,4,"647"
547,126340,5,"957"
547,126340,6,"1320"
547,126340,7,"1322"
547,126340,8,"1351"
547,126340,9,"1352"
547,126340,10,"1368"
548,126966,1,"97"
548,126966,2,"164"
548,126966,3,"913"
548,126966,4,"1095"
548,126966,5,"1207"
548,126966,6,"1209"
548,126966,7,"1352"
548,126966,8,"1550"
548,126966,9,"1559"
548,126966,10,"1721"
549,127288,1,"463"
549,127288,2,"774"
549,127288,3,"795"
549,127288,4,"812"
549,127288,5,"849"
549,127288,6,"1081"
549,127288,7,"1105"
549,127288,8,"1268"
549,127288,9,"1785"
549,127288,10,"1975"
550,127981,1,"3"
550,127981,2,"104"
550,127981,3,"468"
550,127981,4,"1108"
550,127981,5,"1211"
550,127981,6,"1247"
550,127981,7,"1419"
550,127981,8,"1618"
550,127981,9,"1808"
550,127981,10,"1851"
551,128288,1,"140"
551,128288,2,"285"
551,128288,3,"489"
551,128288,4,"574"
551,128288,5,"836"
551,128288,6,"887"
551,128288,7,"1128"
551,128288,8,"1229"
551,128288,9,"1730"
551,128288,10,"1876"
552,128824,1,"26"
552,128824,2,"174"
552,128824,3,"283"
552,128824,4,"311"
552,128824,5,"313"
552,128824,6,"480"
552,128824,7,"697"
552,128824,8,"897"
552,128824,9,"1043"
552,128824,10,"1931"
553,129728,1,"35"
553,129728,2,"212"
553,129728,3,"568"
553,129728,4,"647"
553,129728,5,"649"
553,129728,6,"652"
553,129728,7,"755"
553,129728,8,"873"
553,129728,9,"1302"
553,129728,10,"1960"
554,129760,1,"444"
554,129760,2,"492"
554,129760,3,"729"
554,129760,4,"1033"
554,129760,5,"1173"
554,129760,6,"1386"
554,129760,7,"1464"
554,129760,8,"1483"
554,129760,9,"1636"
554,129760,10,"1721"
555,129822,1,"330"
555,129822,2,"449"
555,129822,3,"472"
555,129822,4,"697"
555,129822,5,"955"
555,129822,6,"1220"
555,129822,7,"1384"
555,129822,8,"1669"
555,129822,9,"1834"
555,129822,10,"1975"
556,129881,1,"123"
556,129881,2,"603"
556,129881,3,"751"
556,129881,4,"862"
556,129881,5,"897"
556,129881,6,"1235"
556,129881,7,"1398"
556,129881,8,"1604"
556,129881,9,"1663"
556,129881,10,"1944"
557,129912,1,"60"
557,129912,2,"324"
557,129912,3,"364"
557,129912,4,"550"
557,129912,5,"676"
557,129912,6,"1402"
557,129912,7,"1451"
557,129912,8,"1584"
557,129912,9,"1631"
557,129912,10,"1639"
558,129938,1,"12"
558,129938,2,"513"
558,129938,3,"753"
558,129938,4,"768"
558,129938,5,"992"
558,129938,6,"1200"
558,129938,7,"1261"
558,129938,8,"1306"
558,129938,9,"1871"
558,129938,10,"1973"
559,129972,1,"907"
559,129972,2,"937"
559,129972,3,"1187"
559,129972,4,"1478"
559,129972,5,"1644"
559,129972,6,"1666"
559,129972,7,"1701"
559,129972,8,"1717"
559,129972,9,"1858"
559,129972,10,"1971"
560,130046,1,"18"
560,130046,2,"127"
560,130046,3,"235"
560,130046,4,"283"
560,130046,5,"356"
560,130046,6,"426"
560,130046,7,"882"
560,130046,8,"1096"
560,130046,9,"1540"
560,130046,10,"1724"
561,130107,1,"151"
561,130107,2,"357"
561,130107,3,"604"
561,130107,4,"697"
561,130107,5,"1098"
561,130107,6,"1276"
561,130107,7,"1352"
561,130107,8,"1451"
561,130107,9,"1647"
561,130107,10,"1876"
562,130252,1,"295"
562,130252,2,"306"
562,130252,3,"648"
562,130252,4,"794"
562,130252,5,"905"
562,130252,6,"907"
562,130252,7,"1340"
562,130252,8,"1486"
562,130252,9,"1840"
562,130252,10,"1943"
563,130279,1,"482"
563,130279,2,"642"
563,130279,3,"742"
563,130279,4,"877"
563,130279,5,"1002"
563,130279,6,"1096"
563,130279,7,"1116"
563,130279,8,"1254"
563,130279,9,"1703"
563,130279,10,"1720"
564,131139,1,"39"
564,131139,2,"212"
564,131139,3,"482"
564,131139,4,"920"
564,131139,5,"1042"
564,131139,6,"1192"
564,131139,7,"1391"
564,131139,8,"1468"
564,131139,9,"1675"
564,131139,10,"1687"
565,131902,1,"88"
565,131902,2,"685"
565,131902,3,"731"
565,131902,4,"913"
565,131902,5,"961"
565,131902,6,"1092"
565,131902,7,"1167"
565,131902,8,"1322"
565,131902,9,"1404"
565,131902,10,"1653"
566,132056,1,"39"
566,132056,2,"248"
566,132056,3,"281"
566,132056,4,"288"
566,132056,5,"491"
566,132056,6,"505"
566,132056,7,"746"
566,132056,8,"855"
566,132056,9,"1491"
566,132056,10,"1587"
567,132062,1,"229"
567,132062,2,"250"
567,132062,3,"415"
567,132062,4,"486"
567,132062,5,"585"
567,132062,6,"961"
567,132062,7,"974"
567,132062,8,"1167"
567,132062,9,"1369"
567,132062,10,"1564"
568,132173,1,"97"
568,132173,2,"123"
568,132173,3,"280"
568,132173,4,"285"
568,132173,5,"836"
568,132173,6,"837"
568,132173,7,"894"
568,132173,8,"1256"
568,132173,9,"1293"
568,132173,10,"1548"
569,132294,1,"20"
569,132294,2,"385"
569,132294,3,"794"
569,132294,4,"795"
569,132294,5,"1294"
569,132294,6,"1356"
569,132294,7,"1558"
569,132294,8,"1667"
569,132294,9,"1673"
569,132294,10,"1746"
570,132443,1,"424"
570,132443,2,"470"
570,132443,3,"550"
570,132443,4,"867"
570,132443,5,"1087"
570,132443,6,"1205"
570,132443,7,"1422"
570,132443,8,"1465"
570,132443,9,"1559"
570,132443,10,"1570"
571,132564,1,"39"
571,132564,2,"237"
571,132564,3,"248"
571,132564,4,"314"
571,132564,5,"504"
571,132564,6,"536"
571,132564,7,"893"
571,132564,8,"1046"
571,132564,9,"1322"
571,132564,10,"1596"
572,133076,1,"178"
572,133076,2,"305"
572,133076,3,"412"
572,133076,4,"455"
572,133076,5,"532"
572,133076,6,"568"
572,133076,7,"808"
572,133076,8,"1095"
572,133076,9,"1424"
572,133076,10,"1712"
573,133081,1,"17"
573,133081,2,"248"
573,133081,3,"401"
573,133081,4,"431"
573,133081,5,"527"
573,133081,6,"742"
573,133081,7,"1027"
573,133081,8,"1422"
573,133081,9,"1444"
573,133081,10,"1675"
574,133164,1,"27"
574,133164,2,"266"
574,133164,3,"781"
574,133164,4,"1024"
574,133164,5,"1072"
574,133164,6,"1079"
574,133164,7,"1170"
574,133164,8,"1194"
574,133164,9,"1468"
574,133164,10,"1559"
575,134010,1,"394"
575,134010,2,"424"
575,134010,3,"455"
575,134010,4,"631"
575,134010,5,"759"
575,134010,6,"910"
575,134010,7,"937"
575,134010,8,"1170"
575,134010,9,"1330"
575,134010,10,"1891"
576,134201,1,"71"
576,134201,2,"212"
576,134201,3,"229"
576,134201,4,"487"
576,134201,5,"951"
576,134201,6,"1046"
576,134201,7,"1090"
576,134201,8,"1279"
576,134201,9,"1289"
576,134201,10,"1720"
577,134831,1,"20"
577,134831,2,"412"
577,134831,3,"507"
577,134831,4,"805"
577,134831,5,"910"
577,134831,6,"1012"
577,134831,7,"1186"
577,134831,8,"1209"
577,134831,9,"1403"
577,134831,10,"1851"
578,134950,1,"62"
578,134950,2,"229"
578,134950,3,"251"
578,134950,4,"321"
578,134950,5,"591"
578,134950,6,"819"
578,134950,7,"997"
578,134950,8,"1409"
578,134950,9,"1572"
578,134950,10,"1677"
579,135014,1,"4"
579,135014,2,"235"
579,135014,3,"295"
579,135014,4,"619"
579,135014,5,"755"
579,135014,6,"885"
579,135014,7,"1865"
579,135014,8,"1914"
579,135014,9,"1916"
579,135014,10,"1921"
580,135179,1,"374"
580,135179,2,"440"
580,135179,3,"501"
580,135179,4,"936"
580,135179,5,"1084"
580,135179,6,"1258"
580,135179,7,"1399"
580,135179,8,"1448"
580,135179,9,"1645"
580,135179,10,"1948"
581,135217,1,"618"
581,135217,2,"925"
581,135217,3,"1006"
581,135217,4,"1253"
581,135217,5,"1275"
581,135217,6,"1375"
581,135217,7,"1389"
581,135217,8,"1613"
581,135217,9,"1769"
581,135217,10,"1849"
582,135236,1,"68"
582,135236,2,"288"
582,135236,3,"674"
582,135236,4,"839"
582,135236,5,"1084"
582,135236,6,"1130"
582,135236,7,"1324"
582,135236,8,"1465"
582,135236,9,"1507"
582,135236,10,"1899"
583,135478,1,"239"
583,135478,2,"494"
583,135478,3,"524"
583,135478,4,"604"
583,135478,5,"993"
583,135478,6,"1050"
583,135478,7,"1356"
583,135478,8,"1419"
583,135478,9,"1480"
583,135478,10,"1551"
584,135638,1,"377"
584,135638,2,"498"
584,135638,3,"536"
584,135638,4,"588"
584,135638,5,"625"
584,135638,6,"1104"
584,135638,7,"1402"
584,135638,8,"1732"
584,135638,9,"1781"
584,135638,10,"1819"
585,135870,1,"244"
585,135870,2,"311"
585,135870,3,"493"
585,135870,4,"706"
585,135870,5,"1001"
585,135870,6,"1006"
585,135870,7,"1102"
585,135870,8,"1549"
585,135870,9,"1830"
585,135870,10,"1968"
586,135951,1,"288"
586,135951,2,"355"
586,135951,3,"448"
586,135951,4,"1080"
586,135951,5,"1132"
586,135951,6,"1319"
