"user_index","child_id","item_rank","story_id"
1048,111713,10,1971
1049,111932,1,41
1049,111932,2,357
1049,111932,3,421
1049,111932,4,1024
1049,111932,5,1320
1049,111932,6,1399
1049,111932,7,1405
1049,111932,8,1620
1049,111932,9,1697
1049,111932,10,1968
1050,112091,1,356
1050,112091,2,540
1050,112091,3,653
1050,112091,4,848
1050,112091,5,907
1050,112091,6,1046
1050,112091,7,1247
1050,112091,8,1403
1050,112091,9,1829
1050,112091,10,1898
1051,112269,1,596
1051,112269,2,633
1051,112269,3,672
1051,112269,4,867
1051,112269,5,1147
1051,112269,6,1669
1051,112269,7,1730
1051,112269,8,1782
1051,112269,9,1873
1051,112269,10,1907
1052,112445,1,98
1052,112445,2,117
1052,112445,3,257
1052,112445,4,409
1052,112445,5,595
1052,112445,6,924
1052,112445,7,1128
1052,112445,8,1178
1052,112445,9,1247
1052,112445,10,1666
1053,112849,1,88
1053,112849,2,240
1053,112849,3,507
1053,112849,4,647
1053,112849,5,840
1053,112849,6,957
1053,112849,7,997
1053,112849,8,1010
1053,112849,9,1025
1053,112849,10,1079
1054,113083,1,207
1054,113083,2,395
1054,113083,3,720
1054,113083,4,796
1054,113083,5,1087
1054,113083,6,1126
1054,113083,7,1523
1054,113083,8,1536
1054,113083,9,1616
1054,113083,10,1667
1055,113110,1,180
1055,113110,2,320
1055,113110,3,652
1055,113110,4,782
1055,113110,5,946
1055,113110,6,1021
1055,113110,7,1518
1055,113110,8,1778
1055,113110,9,1782
1055,113110,10,1916
1056,113661,1,374
1056,113661,2,703
1056,113661,3,785
1056,113661,4,853
1056,113661,5,1084
1056,113661,6,1156
1056,113661,7,1162
1056,113661,8,1450
1056,113661,9,1596
1056,113661,10,1865
1057,114330,1,39
1057,114330,2,204
1057,114330,3,266
1057,114330,4,348
1057,114330,5,362
1057,114330,6,489
1057,114330,7,1390
1057,114330,8,1669
1057,114330,9,1760
1057,114330,10,1928
1058,114332,1,98
1058,114332,2,237
1058,114332,3,401
1058,114332,4,674
1058,114332,5,739
1058,114332,6,959
1058,114332,7,1116
1058,114332,8,1155
1058,114332,9,1615
1058,114332,10,1832
1059,114673,1,9
1059,114673,2,36
1059,114673,3,140
1059,114673,4,297
1059,114673,5,386
1059,114673,6,1104
1059,114673,7,1181
1059,114673,8,1212
1059,114673,9,1289
1059,114673,10,1362
1060,115731,1,251
1060,115731,2,269
1060,115731,3,476
1060,115731,4,510
1060,115731,5,524
1060,115731,6,1255
1060,115731,7,1428
1060,115731,8,1557
1060,115731,9,1729
1060,115731,10,1879
1061,115810,1,45
1061,115810,2,131
1061,115810,3,267
1061,115810,4,311
1061,115810,5,809
1061,115810,6,1077
1061,115810,7,1165
1061,115810,8,1211
1061,115810,9,1663
1061,115810,10,1714
1062,116097,1,39
1062,116097,2,353
1062,116097,3,412
1062,116097,4,608
1062,116097,5,1050
1062,116097,6,1051
1062,116097,7,1054
1062,116097,8,1340
1062,116097,9,1422
1062,116097,10,1568
1063,116253,1,173
1063,116253,2,394
1063,116253,3,551
1063,116253,4,1029
1063,116253,5,1132
1063,116253,6,1325
1063,116253,7,1465
1063,116253,8,1596
1063,116253,9,1619
1063,116253,10,1640
1064,116404,1,107
1064,116404,2,214
1064,116404,3,267
1064,116404,4,479
1064,116404,5,751
1064,116404,6,801
1064,116404,7,913
1064,116404,8,1088
1064,116404,9,1343
1064,116404,10,1880
1065,116721,1,406
1065,116721,2,944
1065,116721,3,1211
1065,116721,4,1287
1065,116721,5,1301
1065,116721,6,1319
1065,116721,7,1507
1065,116721,8,1654
1065,116721,9,1725
1065,116721,10,1883
1066,116856,1,95
1066,116856,2,108
1066,116856,3,328
1066,116856,4,341
1066,116856,5,431
1066,116856,6,510
1066,116856,7,838
1066,116856,8,846
1066,116856,9,992
1066,116856,10,1083
1067,118317,1,38
1067,118317,2,403
1067,118317,3,1059
1067,118317,4,1262
1067,118317,5,1281
1067,118317,6,1291
1067,118317,7,1416
1067,118317,8,1523
1067,118317,9,1917
1067,118317,10,1942
1068,118527,1,127
1068,118527,2,250
1068,118527,3,364
1068,118527,4,480
1068,118527,5,636
1068,118527,6,688
1068,118527,7,800
1068,118527,8,968
1068,118527,9,1229
1068,118527,10,1876
1069,118818,1,676
1069,118818,2,892
1069,118818,3,1090
1069,118818,4,1156
1069,118818,5,1314
1069,118818,6,1472
1069,118818,7,1713
1069,118818,8,1891
1069,118818,9,1896
1069,118818,10,1936
1070,119150,1,198
1070,119150,2,266
1070,119150,3,697
1070,119150,4,776
1070,119150,5,928
1070,119150,6,985
1070,119150,7,1277
1070,119150,8,1559
1070,119150,9,1604
1070,119150,10,1964
1071,119419,1,108
1071,119419,2,353
1071,119419,3,672
1071,119419,4,782
1071,119419,5,1251
1071,119419,6,1254
1071,119419,7,1407
1071,119419,8,1483
1071,119419,9,1501
1071,119419,10,1505
1072,119429,1,36
1072,119429,2,68
1072,119429,3,421
1072,119429,4,653
1072,119429,5,678
1072,119429,6,715
1072,119429,7,767
1072,119429,8,801
1072,119429,9,1598
1072,119429,10,1832
1073,119590,1,145
1073,119590,2,192
1073,119590,3,280
1073,119590,4,386
1073,119590,5,520
1073,119590,6,641
1073,119590,7,754
1073,119590,8,928
1073,119590,9,1275
1073,119590,10,1606
1074,120040,1,268
1074,120040,2,274
1074,120040,3,291
1074,120040,4,520
1074,120040,5,707
1074,120040,6,1035
1074,120040,7,1501
1074,120040,8,1741
1074,120040,9,1803
1074,120040,10,1876
1075,120273,1,759
1075,120273,2,899
1075,120273,3,1108
1075,120273,4,1424
1075,120273,5,1469
1075,120273,6,1473
1075,120273,7,1475
1075,120273,8,1659
1075,120273,9,1715
1075,120273,10,1724
1076,120421,1,236
1076,120421,2,260
1076,120421,3,301
1076,120421,4,529
1076,120421,5,678
1076,120421,6,746
1076,120421,7,1396
1076,120421,8,1448
1076,120421,9,1479
1076,120421,10,1488
1077,120643,1,369
1077,120643,2,448
1077,120643,3,613
1077,120643,4,797
1077,120643,5,805
1077,120643,6,1128
1077,120643,7,1137
1077,120643,8,1200
1077,120643,9,1279
1077,120643,10,1396
1078,120656,1,101
1078,120656,2,290
1078,120656,3,520
1078,120656,4,618
1078,120656,5,670
1078,120656,6,768
1078,120656,7,1042
1078,120656,8,1384
1078,120656,9,1509
1078,120656,10,1710
1079,121183,1,189
1079,121183,2,248
1079,121183,3,448
1079,121183,4,697
1079,121183,5,720
1079,121183,6,758
1079,121183,7,982
1079,121183,8,1004
1079,121183,9,1766
1079,121183,10,1832
1080,121190,1,410
1080,121190,2,412
1080,121190,3,872
1080,121190,4,919
1080,121190,5,1092
1080,121190,6,1106
1080,121190,7,1620
1080,121190,8,1701
1080,121190,9,1805
1080,121190,10,1816
1081,121365,1,487
1081,121365,2,520
1081,121365,3,608
1081,121365,4,613
1081,121365,5,706
1081,121365,6,1007
1081,121365,7,1276
1081,121365,8,1320
1081,121365,9,1362
1081,121365,10,1601
1082,122488,1,18
1082,122488,2,352
1082,122488,3,360
1082,122488,4,690
1082,122488,5,1142
1082,122488,6,1235
1082,122488,7,1425
1082,122488,8,1561
1082,122488,9,1669
1082,122488,10,1675
1083,123127,1,352
1083,123127,2,414
1083,123127,3,508
1083,123127,4,667
1083,123127,5,765
1083,123127,6,944
1083,123127,7,1084
1083,123127,8,1167
1083,123127,9,1701
1083,123127,10,1891
1084,123454,1,58
1084,123454,2,125
1084,123454,3,370
1084,123454,4,431
1084,123454,5,510
1084,123454,6,1096
1084,123454,7,1239
1084,123454,8,1469
1084,123454,9,1548
1084,123454,10,1558
1085,123750,1,267
1085,123750,2,356
1085,123750,3,394
1085,123750,4,745
1085,123750,5,1070
1085,123750,6,1155
1085,123750,7,1252
1085,123750,8,1508
1085,123750,9,1791
1085,123750,10,1907
1086,123897,1,74
1086,123897,2,427
1086,123897,3,550
1086,123897,4,582
1086,123897,5,1177
1086,123897,6,1321
1086,123897,7,1509
1086,123897,8,1584
1086,123897,9,1710
1086,123897,10,1933
1087,123968,1,108
1087,123968,2,133
1087,123968,3,356
1087,123968,4,649
1087,123968,5,994
1087,123968,6,997
1087,123968,7,1473
1087,123968,8,1555
1087,123968,9,1596
1087,123968,10,1802
1088,124120,1,93
1088,124120,2,328
1088,124120,3,401
1088,124120,4,662
1088,124120,5,942
1088,124120,6,1031
1088,124120,7,1045
1088,124120,8,1254
1088,124120,9,1325
1088,124120,10,1423
1089,124272,1,244
1089,124272,2,410
1089,124272,3,503
1089,124272,4,552
1089,124272,5,1162
1089,124272,6,1315
1089,124272,7,1425
1089,124272,8,1543
1089,124272,9,1621
1089,124272,10,1717
1090,124436,1,239
1090,124436,2,418
1090,124436,3,493
1090,124436,4,573
1090,124436,5,711
1090,124436,6,808
1090,124436,7,834
1090,124436,8,1141
1090,124436,9,1323
1090,124436,10,1493
1091,124522,1,13
1091,124522,2,378
1091,124522,3,482
1091,124522,4,520
1091,124522,5,576
1091,124522,6,643
1091,124522,7,820
1091,124522,8,993
1091,124522,9,1027
1091,124522,10,1688
1092,124635,1,196
1092,124635,2,631
1092,124635,3,945
1092,124635,4,1146
1092,124635,5,1147
1092,124635,6,1277
1092,124635,7,1407
1092,124635,8,1428
1092,124635,9,1468
1092,124635,10,1584
1093,125018,1,50
1093,125018,2,438
1093,125018,3,579
1093,125018,4,720
1093,125018,5,811
1093,125018,6,899
1093,125018,7,1108
1093,125018,8,1330
1093,125018,9,1455
1093,125018,10,1849
1094,125496,1,86
1094,125496,2,306
1094,125496,3,515
1094,125496,4,716
1094,125496,5,821
1094,125496,6,959
1094,125496,7,1264
1094,125496,8,1355
1094,125496,9,1563
1094,125496,10,1907
1095,125592,1,71
1095,125592,2,435
1095,125592,3,711
1095,125592,4,782
1095,125592,5,1014
1095,125592,6,1290
1095,125592,7,1381
1095,125592,8,1382
1095,125592,9,1603
1095,125592,10,1819
1096,125791,1,95
1096,125791,2,176
1096,125791,3,364
1096,125791,4,385
1096,125791,5,557
1096,125791,6,734
1096,125791,7,994
1096,125791,8,1301
1096,125791,9,1695
1096,125791,10,1933
1097,126005,1,86
1097,126005,2,138
1097,126005,3,362
1097,126005,4,369
1097,126005,5,706
1097,126005,6,908
1097,126005,7,919
1097,126005,8,1127
1097,126005,9,1770
1097,126005,10,1944
1098,126978,1,471
1098,126978,2,573
1098,126978,3,676
1098,126978,4,909
1098,126978,5,985
1098,126978,6,1017
1098,126978,7,1146
1098,126978,8,1300
1098,126978,9,1464
1098,126978,10,1661
1099,127229,1,38
1099,127229,2,386
1099,127229,3,487
1099,127229,4,503
1099,127229,5,574
1099,127229,6,622
1099,127229,7,836
1099,127229,8,985
1099,127229,9,987
1099,127229,10,1464
1100,127409,1,146
1100,127409,2,229
1100,127409,3,355
1100,127409,4,788
1100,127409,5,868
1100,127409,6,905
1100,127409,7,925
1100,127409,8,1116
1100,127409,9,1505
1100,127409,10,1886
1101,127739,1,186
1101,127739,2,618
1101,127739,3,768
1101,127739,4,788
1101,127739,5,891
1101,127739,6,1216
1101,127739,7,1253
1101,127739,8,1473
1101,127739,9,1636
1101,127739,10,1916
1102,127834,1,132
1102,127834,2,180
1102,127834,3,351
1102,127834,4,503
1102,127834,5,529
1102,127834,6,634
1102,127834,7,745
1102,127834,8,920
1102,127834,9,1051
1102,127834,10,1070
1103,127993,1,101
1103,127993,2,403
1103,127993,3,1003
1103,127993,4,1141
1103,127993,5,1204
1103,127993,6,1250
1103,127993,7,1261
1103,127993,8,1523
1103,127993,9,1570
1103,127993,10,1587
1104,128169,1,30
1104,128169,2,159
1104,128169,3,178
1104,128169,4,877
1104,128169,5,949
1104,128169,6,1359
1104,128169,7,1468
1104,128169,8,1572
1104,128169,9,1730
1104,128169,10,1817
1105,128174,1,30
1105,128174,2,117
1105,128174,3,264
1105,128174,4,310
1105,128174,5,418
1105,128174,6,443
1105,128174,7,768
1105,128174,8,797
1105,128174,9,1435
1105,128174,10,1815
1106,128212,1,108
1106,128212,2,317
1106,128212,3,443
1106,128212,4,454
1106,128212,5,1351
1106,128212,6,1382
1106,128212,7,1556
1106,128212,8,1577
1106,128212,9,1606
1106,128212,10,1708
1107,128239,1,24
1107,128239,2,112
1107,128239,3,156
1107,128239,4,524
1107,128239,5,697
1107,128239,6,1090
1107,128239,7,1164
1107,128239,8,1242
1107,128239,9,1566
1107,128239,10,1591
1108,128380,1,196
1108,128380,2,347
1108,128380,3,572
1108,128380,4,685
1108,128380,5,838
1108,128380,6,853
1108,128380,7,1121
1108,128380,8,1659
1108,128380,9,1840
1108,128380,10,1873
1109,128463,1,1
1109,128463,2,212
1109,128463,3,818
1109,128463,4,940
1109,128463,5,1200
1109,128463,6,1210
1109,128463,7,1448
1109,128463,8,1548
1109,128463,9,1551
1109,128463,10,1661
1110,128737,1,71
1110,128737,2,492
1110,128737,3,709
1110,128737,4,845
1110,128737,5,892
1110,128737,6,1105
1110,128737,7,1441
1110,128737,8,1498
1110,128737,9,1646
1110,128737,10,1826
1111,129377,1,113
1111,129377,2,225
1111,129377,3,229
1111,129377,4,303
1111,129377,5,347
1111,129377,6,431
1111,129377,7,572
1111,129377,8,766
1111,129377,9,1335
1111,129377,10,1351
1112,129968,1,75
1112,129968,2,154
1112,129968,3,159
1112,129968,4,274
1112,129968,5,817
1112,129968,6,998
1112,129968,7,1012
1112,129968,8,1070
1112,129968,9,1504
1112,129968,10,1604
1113,131258,1,68
1113,131258,2,229
1113,131258,3,653
1113,131258,4,742
1113,131258,5,1259
1113,131258,6,1402
1113,131258,7,1441
1113,131258,8,1826
1113,131258,9,1873
1113,131258,10,1957
1114,131363,1,26
1114,131363,2,175
1114,131363,3,513
1114,131363,4,1315
1114,131363,5,1453
1114,131363,6,1468
1114,131363,7,1621
1114,131363,8,1659
1114,131363,9,1674
1114,131363,10,1714
1115,131367,1,414
1115,131367,2,435
1115,131367,3,489
1115,131367,4,586
1115,131367,5,789
1115,131367,6,812
1115,131367,7,867
1115,131367,8,1147
1115,131367,9,1423
1115,131367,10,1971
1116,131483,1,0
1116,131483,2,540
1116,131483,3,751
1116,131483,4,1070
1116,131483,5,1158
1116,131483,6,1545
1116,131483,7,1604
1116,131483,8,1791
1116,131483,9,1899
1116,131483,10,1943
1117,131750,1,776
1117,131750,2,794
1117,131750,3,1021
1117,131750,4,1033
1117,131750,5,1251
1117,131750,6,1281
1117,131750,7,1518
1117,131750,8,1698
1117,131750,9,1732
1117,131750,10,1785
1118,131924,1,128
1118,131924,2,314
1118,131924,3,574
1118,131924,4,694
1118,131924,5,981
1118,131924,6,987
1118,131924,7,1379
1118,131924,8,1572
1118,131924,9,1600
1118,131924,10,1746
1119,132022,1,211
1119,132022,2,237
1119,132022,3,355
1119,132022,4,452
1119,132022,5,693
1119,132022,6,879
1119,132022,7,1472
1119,132022,8,1681
1119,132022,9,1903
1119,132022,10,1914
1120,132429,1,93
1120,132429,2,642
1120,132429,3,899
1120,132429,4,1181
1120,132429,5,1314
1120,132429,6,1492
1120,132429,7,1666
1120,132429,8,1724
1120,132429,9,1899
1120,132429,10,1960
1121,132693,1,123
1121,132693,2,128
1121,132693,3,409
1121,132693,4,414
1121,132693,5,470
1121,132693,6,510
1121,132693,7,838
1121,132693,8,1259
1121,132693,9,1562
1121,132693,10,1836
1122,132906,1,209
1122,132906,2,264
1122,132906,3,310
1122,132906,4,501
1122,132906,5,524
1122,132906,6,620
1122,132906,7,803
1122,132906,8,932
1122,132906,9,1098
1122,132906,10,1647
1123,133162,1,177
1123,133162,2,313
1123,133162,3,410
1123,133162,4,601
1123,133162,5,680
1123,133162,6,707
1123,133162,7,785
1123,133162,8,913
1123,133162,9,1125
1123,133162,10,1386
1124,133216,1,435
1124,133216,2,542
1124,133216,3,678
1124,133216,4,685
1124,133216,5,830
1124,133216,6,837
1124,133216,7,1325
1124,133216,8,1400
1124,133216,9,1607
1124,133216,10,1853
1125,133976,1,376
1125,133976,2,758
1125,133976,3,1153
1125,133976,4,1258
1125,133976,5,1279
1125,133976,6,1374
1125,133976,7,1528
1125,133976,8,1563
1125,133976,9,1721
1125,133976,10,1732
1126,134262,1,73
1126,134262,2,146
1126,134262,3,796
1126,134262,4,1090
1126,134262,5,1228
1126,134262,6,1291
1126,134262,7,1486
1126,134262,8,1815
1126,134262,9,1961
1126,134262,10,1962
1127,134663,1,225
1127,134663,2,586
1127,134663,3,840
1127,134663,4,1002
1127,134663,5,1173
1127,134663,6,1323
1127,134663,7,1325
1127,134663,8,1667
1127,134663,9,1953
1127,134663,10,1962
1128,135171,1,166
1128,135171,2,283
1128,135171,3,310
1128,135171,4,542
1128,135171,5,659
1128,135171,6,853
1128,135171,7,1235
1128,135171,8,1491
1128,135171,9,1676
1128,135171,10,1956
1129,135497,1,204
1129,135497,2,475
1129,135497,3,603
1129,135497,4,1404
1129,135497,5,1442
1129,135497,6,1493
1129,135497,7,1610
1129,135497,8,1741
1129,135497,9,1955
1129,135497,10,1968
1130,135900,1,39
1130,135900,2,240
1130,135900,3,344
1130,135900,4,354
1130,135900,5,431
1130,135900,6,780
1130,135900,7,1177
1130,135900,8,1453
1130,135900,9,1715
1130,135900,10,1921
1131,136784,1,95
1131,136784,2,127
1131,136784,3,494
1131,136784,4,547
1131,136784,5,595
1131,136784,6,909
1131,136784,7,1379
1131,136784,8,1389
1131,136784,9,1853
1131,136784,10,1964
1132,137076,1,100
1132,137076,2,633
1132,137076,3,925
1132,137076,4,1014
1132,137076,5,1077
1132,137076,6,1097
1132,137076,7,1283
1132,137076,8,1337
1132,137076,9,1656
1132,137076,10,1676
1133,137077,1,198
1133,137077,2,452
1133,137077,3,590
1133,137077,4,697
1133,137077,5,1029
1133,137077,6,1261
1133,137077,7,1317
1133,137077,8,1340
1133,137077,9,1379
1133,137077,10,1902
1134,137952,1,229
1134,137952,2,318
1134,137952,3,707
1134,137952,4,974
1134,137952,5,1104
1134,137952,6,1425
1134,137952,7,1439
1134,137952,8,1600
1134,137952,9,1676
1134,137952,10,1964
1135,138519,1,95
1135,138519,2,310
1135,138519,3,586
1135,138519,4,595
1135,138519,5,689
1135,138519,6,781
1135,138519,7,951
1135,138519,8,1028
1135,138519,9,1300
1135,138519,10,1770
1136,138888,1,86
1136,138888,2,210
1136,138888,3,401
1136,138888,4,479
1136,138888,5,510
1136,138888,6,1122
1136,138888,7,1163
1136,138888,8,1362
1136,138888,9,1641
1136,138888,10,1850
1137,139081,1,251
1137,139081,2,328
1137,139081,3,375
1137,139081,4,637
1137,139081,5,810
1137,139081,6,1199
1137,139081,7,1356
1137,139081,8,1385
1137,139081,9,1713
1137,139081,10,1759
1138,139682,1,14
1138,139682,2,38
1138,139682,3,60
1138,139682,4,239
1138,139682,5,375
1138,139682,6,630
1138,139682,7,887
1138,139682,8,1439
1138,139682,9,1555
1138,139682,10,1925
1139,139936,1,31
1139,139936,2,145
1139,139936,3,176
1139,139936,4,215
1139,139936,5,401
1139,139936,6,606
1139,139936,7,1041
1139,139936,8,1216
1139,139936,9,1362
1139,139936,10,1647
1140,140131,1,114
1140,140131,2,128
1140,140131,3,479
1140,140131,4,714
1140,140131,5,1023
1140,140131,6,1070
1140,140131,7,1234
1140,140131,8,1551
1140,140131,9,1819
1140,140131,10,1925
1141,140524,1,421
1141,140524,2,672
1141,140524,3,714
1141,140524,4,919
1141,140524,5,932
1141,140524,6,1004
1141,140524,7,1572
1141,140524,8,1656
1141,140524,9,1708
1141,140524,10,1732
1142,140607,1,401
1142,140607,2,648
1142,140607,3,706
1142,140607,4,803
1142,140607,5,1148
1142,140607,6,1167
1142,140607,7,1187
1142,140607,8,1261
1142,140607,9,1496
1142,140607,10,1887
1143,140747,1,172
1143,140747,2,177
1143,140747,3,441
1143,140747,4,692
1143,140747,5,762
1143,140747,6,839
1143,140747,7,960
1143,140747,8,1267
1143,140747,9,1796
1143,140747,10,1974
1144,140882,1,40
1144,140882,2,340
1144,140882,3,418
1144,140882,4,468
1144,140882,5,774
1144,140882,6,1028
1144,140882,7,1330
1144,140882,8,1564
1144,140882,9,1715
1144,140882,10,1815
1145,140955,1,58
1145,140955,2,380
1145,140955,3,407
1145,140955,4,641
1145,140955,5,1442
1145,140955,6,1513
1145,140955,7,1568
1145,140955,8,1631
1145,140955,9,1725
1145,140955,10,1916
1146,141382,1,159
1146,141382,2,264
1146,141382,3,550
1146,141382,4,727
1146,141382,5,734
1146,141382,6,796
1146,141382,7,1043
1146,141382,8,1053
1146,141382,9,1108
1146,141382,10,1638
1147,141896,1,27
1147,141896,2,40
1147,141896,3,155
1147,141896,4,159
1147,141896,5,314
1147,141896,6,320
1147,141896,7,517
1147,141896,8,839
1147,141896,9,979
1147,141896,10,1002
1148,142103,1,285
1148,142103,2,321
1148,142103,3,613
1148,142103,4,630
1148,142103,5,667
1148,142103,6,817
1148,142103,7,1258
1148,142103,8,1442
1148,142103,9,1473
1148,142103,10,1961
1149,142533,1,18
1149,142533,2,32
1149,142533,3,93
1149,142533,4,156
1149,142533,5,373
1149,142533,6,647
1149,142533,7,854
1149,142533,8,1050
1149,142533,9,1120
1149,142533,10,1403
1150,143355,1,14
1150,143355,2,435
1150,143355,3,657
1150,143355,4,1242
1150,143355,5,1325
1150,143355,6,1472
1150,143355,7,1697
1150,143355,8,1722
1150,143355,9,1834
1150,143355,10,1924
1151,143833,1,18
1151,143833,2,246
1151,143833,3,363
1151,143833,4,557
1151,143833,5,608
1151,143833,6,794
1151,143833,7,863
1151,143833,8,1256
1151,143833,9,1813
1151,143833,10,1973
1152,143847,1,74
1152,143847,2,540
1152,143847,3,588
1152,143847,4,781
1152,143847,5,1321
1152,143847,6,1426
1152,143847,7,1644
1152,143847,8,1687
1152,143847,9,1758
1152,143847,10,1891
1153,143880,1,9
1153,143880,2,128
1153,143880,3,225
1153,143880,4,529
1153,143880,5,772
1153,143880,6,818
1153,143880,7,919
1153,143880,8,1045
1153,143880,9,1147
1153,143880,10,1676
1154,143929,1,86
1154,143929,2,291
1154,143929,3,307
1154,143929,4,350
1154,143929,5,581
1154,143929,6,622
1154,143929,7,672
1154,143929,8,1098
1154,143929,9,1356
1154,143929,10,1603
1155,144035,1,373
1155,144035,2,398
1155,144035,3,547
1155,144035,4,676
1155,144035,5,707
1155,144035,6,839
1155,144035,7,864
1155,144035,8,1204
1155,144035,9,1325
1155,144035,10,1688
1156,144680,1,35
1156,144680,2,142
1156,144680,3,688
1156,144680,4,931
1156,144680,5,1014
1156,144680,6,1436
1156,144680,7,1438
1156,144680,8,1508
1156,144680,9,1541
1156,144680,10,1964
1157,145066,1,442
1157,145066,2,840
1157,145066,3,868
1157,145066,4,936
1157,145066,5,1017
1157,145066,6,1192
1157,145066,7,1644
1157,145066,8,1813
1157,145066,9,1840
1157,145066,10,1902
1158,145117,1,48
1158,145117,2,58
1158,145117,3,437
1158,145117,4,715
1158,145117,5,780
1158,145117,6,1167
1158,145117,7,1255
1158,145117,8,1353
1158,145117,9,1450
1158,145117,10,1687
1159,145531,1,337
1159,145531,2,369
1159,145531,3,375
1159,145531,4,513
1159,145531,5,739
1159,145531,6,744
1159,145531,7,859
1159,145531,8,865
1159,145531,9,927
1159,145531,10,1211
1160,145549,1,330
1160,145549,2,414
1160,145549,3,514
1160,145549,4,533
1160,145549,5,545
1160,145549,6,631
1160,145549,7,995
1160,145549,8,1103
1160,145549,9,1288
1160,145549,10,1471
1161,145782,1,174
1161,145782,2,204
1161,145782,3,697
1161,145782,4,727
1161,145782,5,794
1161,145782,6,853
1161,145782,7,873
1161,145782,8,896
1161,145782,9,1242
1161,145782,10,1934
1162,146805,1,158
1162,146805,2,205
1162,146805,3,215
1162,146805,4,246
1162,146805,5,664
1162,146805,6,685
1162,146805,7,699
1162,146805,8,1112
1162,146805,9,1390
1162,146805,10,1501
1163,147537,1,110
1163,147537,2,123
1163,147537,3,274
1163,147537,4,449
1163,147537,5,499
1163,147537,6,774
1163,147537,7,820
1163,147537,8,1098
1163,147537,9,1900
1163,147537,10,1944
1164,147899,1,321
1164,147899,2,540
1164,147899,3,762
1164,147899,4,862
1164,147899,5,918
1164,147899,6,932
1164,147899,7,1258
1164,147899,8,1436
1164,147899,9,1830
1164,147899,10,1916
1165,147990,1,310
1165,147990,2,320
1165,147990,3,503
1165,147990,4,573
1165,147990,5,661
1165,147990,6,789
1165,147990,7,1010
1165,147990,8,1059
1165,147990,9,1277
1165,147990,10,1646
1166,148175,1,448
1166,148175,2,494
1166,148175,3,745
1166,148175,4,840
1166,148175,5,1323
1166,148175,6,1481
1166,148175,7,1676
1166,148175,8,1713
1166,148175,9,1819
1166,148175,10,1908
1167,148462,1,164
1167,148462,2,200
1167,148462,3,471
1167,148462,4,472
1167,148462,5,563
1167,148462,6,624
1167,148462,7,1116
1167,148462,8,1281
1167,148462,9,1455
1167,148462,10,1548
1168,148640,1,492
1168,148640,2,653
1168,148640,3,864
1168,148640,4,1010
1168,148640,5,1173
1168,148640,6,1301
1168,148640,7,1367
1168,148640,8,1633
1168,148640,9,1654
1168,148640,10,1778
1169,148664,1,71
1169,148664,2,330
1169,148664,3,590
1169,148664,4,603
1169,148664,5,862
1169,148664,6,1137
1169,148664,7,1283
1169,148664,8,1509
1169,148664,9,1545
1169,148664,10,1870
1170,148810,1,57
1170,148810,2,189
1170,148810,3,282
1170,148810,4,322
1170,148810,5,505
1170,148810,6,797
1170,148810,7,1267
1170,148810,8,1650
1170,148810,9,1721
1170,148810,10,1880
1171,148820,1,378
1171,148820,2,438
1171,148820,3,800
1171,148820,4,1043
1171,148820,5,1053
1171,148820,6,1437
1171,148820,7,1491
1171,148820,8,1501
1171,148820,9,1618
1171,148820,10,1931
1172,148978,1,323
1172,148978,2,419
1172,148978,3,494
1172,148978,4,582
1172,148978,5,950
1172,148978,6,1159
1172,148978,7,1327
1172,148978,8,1450
1172,148978,9,1451
1172,148978,10,1721
1173,149024,1,235
1173,149024,2,267
1173,149024,3,507
1173,149024,4,885
1173,149024,5,1007
1173,149024,6,1108
1173,149024,7,1279
1173,149024,8,1430
1173,149024,9,1461
1173,149024,10,1566
1174,149714,1,132
1174,149714,2,306
1174,149714,3,401
1174,149714,4,930
1174,149714,5,945
1174,149714,6,1168
1174,149714,7,1320
1174,149714,8,1385
1174,149714,9,1439
1174,149714,10,1495
1175,149931,1,104
1175,149931,2,196
1175,149931,3,302
1175,149931,4,603
1175,149931,5,862
1175,149931,6,983
1175,149931,7,1003
1175,149931,8,1286
1175,149931,9,1564
1175,149931,10,1933
1176,150048,1,77
1176,150048,2,149
1176,150048,3,303
1176,150048,4,416
1176,150048,5,538
1176,150048,6,774
1176,150048,7,1276
1176,150048,8,1368
1176,150048,9,1419
1176,150048,10,1944
1177,150713,1,339
1177,150713,2,457
1177,150713,3,498
1177,150713,4,503
1177,150713,5,983
1177,150713,6,988
1177,150713,7,1381
1177,150713,8,1551
1177,150713,9,1667
1177,150713,10,1944
1178,151038,1,297
1178,151038,2,324
1178,151038,3,465
1178,151038,4,699
1178,151038,5,865
1178,151038,6,1103
1178,151038,7,1455
1178,151038,8,1758
1178,151038,9,1917
1178,151038,10,1966
1179,151124,1,385
1179,151124,2,509
1179,151124,3,524
1179,151124,4,611
1179,151124,5,631
1179,151124,6,931
1179,151124,7,1051
1179,151124,8,1320
1179,151124,9,1481
1179,151124,10,1871
1180,151359,1,18
1180,151359,2,31
1180,151359,3,125
1180,151359,4,204
1180,151359,5,418
1180,151359,6,998
1180,151359,7,1057
1180,151359,8,1402
1180,151359,9,1407
1180,151359,10,1464
1181,151453,1,41
1181,151453,2,96
1181,151453,3,431
1181,151453,4,542
1181,151453,5,753
1181,151453,6,774
1181,151453,7,836
1181,151453,8,908
1181,151453,9,991
1181,151453,10,1459
1182,151462,1,1
1182,151462,2,435
1182,151462,3,503
1182,151462,4,697
1182,151462,5,835
