"user_index","child_id","item_rank","story_id"
894,65535,10,"1876"
895,66060,1,"201"
895,66060,2,"236"
895,66060,3,"585"
895,66060,4,"778"
895,66060,5,"891"
895,66060,6,"983"
895,66060,7,"1041"
895,66060,8,"1501"
895,66060,9,"1650"
895,66060,10,"1917"
896,66873,1,"101"
896,66873,2,"155"
896,66873,3,"171"
896,66873,4,"224"
896,66873,5,"292"
896,66873,6,"557"
896,66873,7,"776"
896,66873,8,"788"
896,66873,9,"927"
896,66873,10,"1722"
897,67127,1,"374"
897,67127,2,"503"
897,67127,3,"611"
897,67127,4,"863"
897,67127,5,"950"
897,67127,6,"1096"
897,67127,7,"1720"
897,67127,8,"1925"
897,67127,9,"1948"
897,67127,10,"1965"
898,67256,1,"350"
898,67256,2,"515"
898,67256,3,"706"
898,67256,4,"811"
898,67256,5,"1132"
898,67256,6,"1299"
898,67256,7,"1816"
898,67256,8,"1891"
898,67256,9,"1943"
898,67256,10,"1971"
899,68067,1,"77"
899,68067,2,"186"
899,68067,3,"210"
899,68067,4,"973"
899,68067,5,"1137"
899,68067,6,"1225"
899,68067,7,"1528"
899,68067,8,"1566"
899,68067,9,"1649"
899,68067,10,"1654"
900,68300,1,"135"
900,68300,2,"380"
900,68300,3,"468"
900,68300,4,"499"
900,68300,5,"925"
900,68300,6,"1096"
900,68300,7,"1125"
900,68300,8,"1146"
900,68300,9,"1382"
900,68300,10,"1948"
901,68305,1,"138"
901,68305,2,"846"
901,68305,3,"1003"
901,68305,4,"1205"
901,68305,5,"1320"
901,68305,6,"1481"
901,68305,7,"1594"
901,68305,8,"1641"
901,68305,9,"1899"
901,68305,10,"1964"
902,68422,1,"175"
902,68422,2,"235"
902,68422,3,"373"
902,68422,4,"494"
902,68422,5,"655"
902,68422,6,"1045"
902,68422,7,"1090"
902,68422,8,"1125"
902,68422,9,"1150"
902,68422,10,"1550"
903,68847,1,"205"
903,68847,2,"229"
903,68847,3,"268"
903,68847,4,"625"
903,68847,5,"796"
903,68847,6,"936"
903,68847,7,"950"
903,68847,8,"1072"
903,68847,9,"1289"
903,68847,10,"1465"
904,69070,1,"95"
904,69070,2,"132"
904,69070,3,"356"
904,69070,4,"507"
904,69070,5,"545"
904,69070,6,"631"
904,69070,7,"821"
904,69070,8,"1009"
904,69070,9,"1194"
904,69070,10,"1886"
905,69495,1,"26"
905,69495,2,"204"
905,69495,3,"591"
905,69495,4,"636"
905,69495,5,"924"
905,69495,6,"1235"
905,69495,7,"1319"
905,69495,8,"1369"
905,69495,9,"1880"
905,69495,10,"1943"
906,69797,1,"12"
906,69797,2,"48"
906,69797,3,"739"
906,69797,4,"751"
906,69797,5,"1064"
906,69797,6,"1234"
906,69797,7,"1304"
906,69797,8,"1428"
906,69797,9,"1931"
906,69797,10,"1965"
907,70110,1,"34"
907,70110,2,"108"
907,70110,3,"409"
907,70110,4,"481"
907,70110,5,"890"
907,70110,6,"1003"
907,70110,7,"1040"
907,70110,8,"1168"
907,70110,9,"1310"
907,70110,10,"1330"
908,70602,1,"24"
908,70602,2,"215"
908,70602,3,"626"
908,70602,4,"909"
908,70602,5,"992"
908,70602,6,"1239"
908,70602,7,"1385"
908,70602,8,"1674"
908,70602,9,"1763"
908,70602,10,"1893"
909,71178,1,"210"
909,71178,2,"630"
909,71178,3,"692"
909,71178,4,"765"
909,71178,5,"896"
909,71178,6,"930"
909,71178,7,"1468"
909,71178,8,"1472"
909,71178,9,"1697"
909,71178,10,"1811"
910,71286,1,"354"
910,71286,2,"406"
910,71286,3,"494"
910,71286,4,"790"
910,71286,5,"834"
910,71286,6,"944"
910,71286,7,"1322"
910,71286,8,"1410"
910,71286,9,"1785"
910,71286,10,"1967"
911,71365,1,"274"
911,71365,2,"283"
911,71365,3,"403"
911,71365,4,"659"
911,71365,5,"766"
911,71365,6,"1092"
911,71365,7,"1137"
911,71365,8,"1208"
911,71365,9,"1656"
911,71365,10,"1778"
912,71413,1,"21"
912,71413,2,"215"
912,71413,3,"289"
912,71413,4,"714"
912,71413,5,"868"
912,71413,6,"1021"
912,71413,7,"1079"
912,71413,8,"1669"
912,71413,9,"1745"
912,71413,10,"1942"
913,71536,1,"364"
913,71536,2,"401"
913,71536,3,"689"
913,71536,4,"950"
913,71536,5,"1281"
913,71536,6,"1374"
913,71536,7,"1472"
913,71536,8,"1769"
913,71536,9,"1891"
913,71536,10,"1908"
914,71537,1,"280"
914,71537,2,"290"
914,71537,3,"410"
914,71537,4,"475"
914,71537,5,"650"
914,71537,6,"1342"
914,71537,7,"1352"
914,71537,8,"1527"
914,71537,9,"1683"
914,71537,10,"1887"
915,71563,1,"73"
915,71563,2,"504"
915,71563,3,"550"
915,71563,4,"649"
915,71563,5,"659"
915,71563,6,"839"
915,71563,7,"1023"
915,71563,8,"1079"
915,71563,9,"1492"
915,71563,10,"1966"
916,71783,1,"324"
916,71783,2,"542"
916,71783,3,"839"
916,71783,4,"1060"
916,71783,5,"1353"
916,71783,6,"1501"
916,71783,7,"1570"
916,71783,8,"1606"
916,71783,9,"1876"
916,71783,10,"1934"
917,72156,1,"386"
917,72156,2,"409"
917,72156,3,"727"
917,72156,4,"1028"
917,72156,5,"1289"
917,72156,6,"1469"
917,72156,7,"1504"
917,72156,8,"1659"
917,72156,9,"1817"
917,72156,10,"1942"
918,72381,1,"68"
918,72381,2,"356"
918,72381,3,"386"
918,72381,4,"540"
918,72381,5,"1385"
918,72381,6,"1405"
918,72381,7,"1600"
918,72381,8,"1695"
918,72381,9,"1698"
918,72381,10,"1975"
919,72397,1,"41"
919,72397,2,"145"
919,72397,3,"480"
919,72397,4,"714"
919,72397,5,"812"
919,72397,6,"1299"
919,72397,7,"1451"
919,72397,8,"1675"
919,72397,9,"1695"
919,72397,10,"1714"
920,72745,1,"128"
920,72745,2,"323"
920,72745,3,"892"
920,72745,4,"950"
920,72745,5,"974"
920,72745,6,"1340"
920,72745,7,"1404"
920,72745,8,"1708"
920,72745,9,"1725"
920,72745,10,"1830"
921,73497,1,"38"
921,73497,2,"113"
921,73497,3,"236"
921,73497,4,"283"
921,73497,5,"504"
921,73497,6,"632"
921,73497,7,"1000"
921,73497,8,"1262"
921,73497,9,"1275"
921,73497,10,"1442"
922,73591,1,"244"
922,73591,2,"568"
922,73591,3,"637"
922,73591,4,"648"
922,73591,5,"993"
922,73591,6,"1493"
922,73591,7,"1550"
922,73591,8,"1666"
922,73591,9,"1730"
922,73591,10,"1763"
923,73845,1,"212"
923,73845,2,"606"
923,73845,3,"609"
923,73845,4,"836"
923,73845,5,"1065"
923,73845,6,"1227"
923,73845,7,"1279"
923,73845,8,"1352"
923,73845,9,"1404"
923,73845,10,"1830"
924,74085,1,"170"
924,74085,2,"261"
924,74085,3,"540"
924,74085,4,"990"
924,74085,5,"1209"
924,74085,6,"1324"
924,74085,7,"1406"
924,74085,8,"1444"
924,74085,9,"1518"
924,74085,10,"1731"
925,74225,1,"145"
925,74225,2,"550"
925,74225,3,"641"
925,74225,4,"758"
925,74225,5,"1045"
925,74225,6,"1470"
925,74225,7,"1606"
925,74225,8,"1653"
925,74225,9,"1758"
925,74225,10,"1969"
926,74545,1,"178"
926,74545,2,"272"
926,74545,3,"510"
926,74545,4,"591"
926,74545,5,"774"
926,74545,6,"1481"
926,74545,7,"1532"
926,74545,8,"1676"
926,74545,9,"1715"
926,74545,10,"1836"
927,74935,1,"524"
927,74935,2,"949"
927,74935,3,"1100"
927,74935,4,"1116"
927,74935,5,"1225"
927,74935,6,"1426"
927,74935,7,"1541"
927,74935,8,"1545"
927,74935,9,"1550"
927,74935,10,"1948"
928,75160,1,"196"
928,75160,2,"201"
928,75160,3,"214"
928,75160,4,"339"
928,75160,5,"421"
928,75160,6,"620"
928,75160,7,"723"
928,75160,8,"1002"
928,75160,9,"1321"
928,75160,10,"1444"
929,75560,1,"240"
929,75560,2,"294"
929,75560,3,"558"
929,75560,4,"688"
929,75560,5,"697"
929,75560,6,"838"
929,75560,7,"1227"
929,75560,8,"1321"
929,75560,9,"1425"
929,75560,10,"1698"
930,75636,1,"104"
930,75636,2,"438"
930,75636,3,"864"
930,75636,4,"1081"
930,75636,5,"1204"
930,75636,6,"1356"
930,75636,7,"1577"
930,75636,8,"1722"
930,75636,9,"1812"
930,75636,10,"1887"
931,75692,1,"31"
931,75692,2,"171"
931,75692,3,"246"
931,75692,4,"801"
931,75692,5,"1128"
931,75692,6,"1167"
931,75692,7,"1478"
931,75692,8,"1708"
931,75692,9,"1782"
931,75692,10,"1903"
932,75740,1,"208"
932,75740,2,"214"
932,75740,3,"347"
932,75740,4,"533"
932,75740,5,"1081"
932,75740,6,"1382"
932,75740,7,"1438"
932,75740,8,"1601"
932,75740,9,"1616"
932,75740,10,"1766"
933,75807,1,"108"
933,75807,2,"211"
933,75807,3,"563"
933,75807,4,"652"
933,75807,5,"988"
933,75807,6,"1267"
933,75807,7,"1290"
933,75807,8,"1816"
933,75807,9,"1902"
933,75807,10,"1965"
934,75819,1,"407"
934,75819,2,"632"
934,75819,3,"931"
934,75819,4,"1199"
934,75819,5,"1286"
934,75819,6,"1302"
934,75819,7,"1375"
934,75819,8,"1668"
934,75819,9,"1782"
934,75819,10,"1851"
935,76521,1,"99"
935,76521,2,"112"
935,76521,3,"324"
935,76521,4,"699"
935,76521,5,"1028"
935,76521,6,"1051"
935,76521,7,"1126"
935,76521,8,"1389"
935,76521,9,"1430"
935,76521,10,"1948"
936,76620,1,"178"
936,76620,2,"205"
936,76620,3,"364"
936,76620,4,"520"
936,76620,5,"993"
936,76620,6,"1130"
936,76620,7,"1279"
936,76620,8,"1398"
936,76620,9,"1638"
936,76620,10,"1675"
937,76846,1,"12"
937,76846,2,"331"
937,76846,3,"375"
937,76846,4,"758"
937,76846,5,"1087"
937,76846,6,"1130"
937,76846,7,"1162"
937,76846,8,"1275"
937,76846,9,"1673"
937,76846,10,"1931"
938,77783,1,"48"
938,77783,2,"229"
938,77783,3,"235"
938,77783,4,"507"
938,77783,5,"557"
938,77783,6,"649"
938,77783,7,"846"
938,77783,8,"1009"
938,77783,9,"1141"
938,77783,10,"1802"
939,77942,1,"170"
939,77942,2,"201"
939,77942,3,"295"
939,77942,4,"697"
939,77942,5,"899"
939,77942,6,"942"
939,77942,7,"1028"
939,77942,8,"1122"
939,77942,9,"1703"
939,77942,10,"1782"
940,78027,1,"324"
940,78027,2,"330"
940,78027,3,"1029"
940,78027,4,"1051"
940,78027,5,"1054"
940,78027,6,"1087"
940,78027,7,"1181"
940,78027,8,"1355"
940,78027,9,"1390"
940,78027,10,"1673"
941,78138,1,"12"
941,78138,2,"414"
941,78138,3,"697"
941,78138,4,"785"
941,78138,5,"974"
941,78138,6,"1122"
941,78138,7,"1159"
941,78138,8,"1264"
941,78138,9,"1441"
941,78138,10,"1557"
942,78318,1,"154"
942,78318,2,"198"
942,78318,3,"498"
942,78318,4,"504"
942,78318,5,"527"
942,78318,6,"960"
942,78318,7,"1156"
942,78318,8,"1175"
942,78318,9,"1342"
942,78318,10,"1403"
943,78405,1,"345"
943,78405,2,"418"
943,78405,3,"534"
943,78405,4,"670"
943,78405,5,"835"
943,78405,6,"932"
943,78405,7,"1057"
943,78405,8,"1194"
943,78405,9,"1469"
943,78405,10,"1556"
944,78811,1,"41"
944,78811,2,"224"
944,78811,3,"246"
944,78811,4,"515"
944,78811,5,"642"
944,78811,6,"649"
944,78811,7,"1496"
944,78811,8,"1570"
944,78811,9,"1669"
944,78811,10,"1746"
945,79427,1,"172"
945,79427,2,"427"
945,79427,3,"454"
945,79427,4,"471"
945,79427,5,"821"
945,79427,6,"872"
945,79427,7,"937"
945,79427,8,"1326"
945,79427,9,"1367"
945,79427,10,"1942"
946,79622,1,"465"
946,79622,2,"737"
946,79622,3,"945"
946,79622,4,"993"
946,79622,5,"1096"
946,79622,6,"1158"
946,79622,7,"1561"
946,79622,8,"1853"
946,79622,9,"1932"
946,79622,10,"1964"
947,79966,1,"204"
947,79966,2,"289"
947,79966,3,"370"
947,79966,4,"373"
947,79966,5,"452"
947,79966,6,"484"
947,79966,7,"1046"
947,79966,8,"1120"
947,79966,9,"1141"
947,79966,10,"1724"
948,80004,1,"354"
948,80004,2,"452"
948,80004,3,"471"
948,80004,4,"667"
948,80004,5,"1137"
948,80004,6,"1251"
948,80004,7,"1397"
948,80004,8,"1509"
948,80004,9,"1596"
948,80004,10,"1636"
949,80027,1,"100"
949,80027,2,"192"
949,80027,3,"434"
949,80027,4,"795"
949,80027,5,"1229"
949,80027,6,"1483"
949,80027,7,"1533"
949,80027,8,"1650"
949,80027,9,"1698"
949,80027,10,"1829"
950,80572,1,"493"
950,80572,2,"601"
950,80572,3,"799"
950,80572,4,"1092"
950,80572,5,"1146"
950,80572,6,"1256"
950,80572,7,"1577"
950,80572,8,"1664"
950,80572,9,"1763"
950,80572,10,"1900"
951,81166,1,"127"
951,81166,2,"257"
951,81166,3,"317"
951,81166,4,"525"
951,81166,5,"624"
951,81166,6,"873"
951,81166,7,"1081"
951,81166,8,"1267"
951,81166,9,"1549"
951,81166,10,"1933"
952,81288,1,"289"
952,81288,2,"337"
952,81288,3,"435"
952,81288,4,"622"
952,81288,5,"774"
952,81288,6,"1268"
952,81288,7,"1464"
952,81288,8,"1499"
952,81288,9,"1543"
952,81288,10,"1869"
953,81512,1,"457"
953,81512,2,"697"
953,81512,3,"716"
953,81512,4,"896"
953,81512,5,"1146"
953,81512,6,"1147"
953,81512,7,"1167"
953,81512,8,"1770"
953,81512,9,"1829"
953,81512,10,"1921"
954,81888,1,"208"
954,81888,2,"290"
954,81888,3,"351"
954,81888,4,"664"
954,81888,5,"882"
954,81888,6,"911"
954,81888,7,"1080"
954,81888,8,"1406"
954,81888,9,"1619"
954,81888,10,"1654"
955,82652,1,"18"
955,82652,2,"295"
955,82652,3,"318"
955,82652,4,"345"
955,82652,5,"394"
955,82652,6,"932"
955,82652,7,"1178"
955,82652,8,"1343"
955,82652,9,"1389"
955,82652,10,"1756"
956,82662,1,"104"
956,82662,2,"109"
956,82662,3,"317"
956,82662,4,"772"
956,82662,5,"803"
956,82662,6,"913"
956,82662,7,"1148"
956,82662,8,"1335"
956,82662,9,"1509"
956,82662,10,"1541"
957,83761,1,"23"
957,83761,2,"335"
957,83761,3,"492"
957,83761,4,"631"
957,83761,5,"1128"
957,83761,6,"1368"
957,83761,7,"1375"
957,83761,8,"1639"
957,83761,9,"1760"
957,83761,10,"1948"
958,83852,1,"21"
958,83852,2,"75"
958,83852,3,"113"
958,83852,4,"250"
958,83852,5,"532"
958,83852,6,"697"
958,83852,7,"1102"
958,83852,8,"1509"
958,83852,9,"1557"
958,83852,10,"1647"
959,84084,1,"194"
959,84084,2,"288"
959,84084,3,"337"
959,84084,4,"585"
959,84084,5,"599"
959,84084,6,"848"
959,84084,7,"910"
959,84084,8,"983"
959,84084,9,"1216"
959,84084,10,"1691"
960,85142,1,"14"
960,85142,2,"513"
960,85142,3,"536"
960,85142,4,"1088"
960,85142,5,"1209"
960,85142,6,"1267"
960,85142,7,"1289"
960,85142,8,"1357"
960,85142,9,"1390"
960,85142,10,"1398"
961,85325,1,"60"
961,85325,2,"131"
961,85325,3,"706"
961,85325,4,"907"
961,85325,5,"1104"
961,85325,6,"1164"
961,85325,7,"1181"
961,85325,8,"1262"
961,85325,9,"1369"
961,85325,10,"1406"
962,85790,1,"30"
962,85790,2,"438"
962,85790,3,"501"
962,85790,4,"620"
962,85790,5,"729"
962,85790,6,"746"
962,85790,7,"908"
962,85790,8,"1087"
962,85790,9,"1404"
962,85790,10,"1675"
963,85868,1,"156"
963,85868,2,"269"
963,85868,3,"576"
963,85868,4,"809"
963,85868,5,"848"
963,85868,6,"1159"
963,85868,7,"1247"
963,85868,8,"1448"
963,85868,9,"1654"
963,85868,10,"1679"
964,86171,1,"108"
964,86171,2,"109"
964,86171,3,"407"
964,86171,4,"455"
964,86171,5,"720"
964,86171,6,"1441"
964,86171,7,"1488"
964,86171,8,"1710"
964,86171,9,"1855"
964,86171,10,"1903"
965,86294,1,"31"
965,86294,2,"288"
965,86294,3,"799"
965,86294,4,"849"
965,86294,5,"1111"
965,86294,6,"1416"
965,86294,7,"1536"
965,86294,8,"1676"
965,86294,9,"1677"
965,86294,10,"1973"
966,86336,1,"77"
966,86336,2,"170"
966,86336,3,"171"
966,86336,4,"186"
966,86336,5,"225"
966,86336,6,"867"
966,86336,7,"1003"
966,86336,8,"1291"
966,86336,9,"1670"
966,86336,10,"1813"
967,86402,1,"237"
967,86402,2,"301"
967,86402,3,"707"
967,86402,4,"917"
967,86402,5,"1000"
967,86402,6,"1017"
967,86402,7,"1250"
967,86402,8,"1302"
967,86402,9,"1450"
967,86402,10,"1813"
968,86787,1,"79"
968,86787,2,"239"
968,86787,3,"267"
968,86787,4,"412"
968,86787,5,"444"
968,86787,6,"641"
968,86787,7,"740"
968,86787,8,"1239"
968,86787,9,"1268"
968,86787,10,"1712"
969,87323,1,"509"
969,87323,2,"545"
969,87323,3,"766"
969,87323,4,"803"
969,87323,5,"1227"
969,87323,6,"1362"
969,87323,7,"1476"
969,87323,8,"1541"
969,87323,9,"1587"
969,87323,10,"1944"
970,87393,1,"73"
970,87393,2,"174"
970,87393,3,"180"
970,87393,4,"547"
970,87393,5,"735"
970,87393,6,"887"
970,87393,7,"1057"
970,87393,8,"1228"
970,87393,9,"1533"
970,87393,10,"1909"
971,87589,1,"24"
971,87589,2,"114"
971,87589,3,"235"
971,87589,4,"356"
971,87589,5,"440"
971,87589,6,"507"
971,87589,7,"620"
971,87589,8,"917"
971,87589,9,"1081"
971,87589,10,"1746"
972,88716,1,"123"
972,88716,2,"176"
972,88716,3,"625"
972,88716,4,"734"
972,88716,5,"1195"
972,88716,6,"1246"
972,88716,7,"1451"
972,88716,8,"1478"
972,88716,9,"1595"
972,88716,10,"1936"
973,88984,1,"39"
973,88984,2,"174"
973,88984,3,"251"
973,88984,4,"846"
973,88984,5,"907"
973,88984,6,"1390"
973,88984,7,"1649"
973,88984,8,"1697"
973,88984,9,"1902"
973,88984,10,"1953"
974,89256,1,"75"
974,89256,2,"320"
974,89256,3,"1086"
974,89256,4,"1163"
974,89256,5,"1277"
974,89256,6,"1281"
974,89256,7,"1293"
974,89256,8,"1470"
974,89256,9,"1619"
974,89256,10,"1720"
975,89501,1,"113"
975,89501,2,"267"
975,89501,3,"517"
975,89501,4,"794"
975,89501,5,"1028"
975,89501,6,"1159"
975,89501,7,"1344"
975,89501,8,"1532"
975,89501,9,"1619"
975,89501,10,"1664"
976,89510,1,"123"
976,89510,2,"266"
976,89510,3,"419"
976,89510,4,"591"
976,89510,5,"606"
976,89510,6,"787"
976,89510,7,"1051"
976,89510,8,"1317"
976,89510,9,"1601"
976,89510,10,"1815"
977,89516,1,"194"
977,89516,2,"524"
977,89516,3,"960"
977,89516,4,"998"
977,89516,5,"1358"
977,89516,6,"1384"
977,89516,7,"1673"
977,89516,8,"1717"
977,89516,9,"1749"
977,89516,10,"1791"
978,89904,1,"314"
978,89904,2,"350"
978,89904,3,"427"
978,89904,4,"471"
978,89904,5,"498"
978,89904,6,"501"
978,89904,7,"653"
978,89904,8,"1192"
978,89904,9,"1351"
978,89904,10,"1594"
979,90179,1,"10"
979,90179,2,"176"
979,90179,3,"396"
979,90179,4,"620"
979,90179,5,"940"
979,90179,6,"1142"
979,90179,7,"1204"
979,90179,8,"1268"
979,90179,9,"1275"
979,90179,10,"1976"
980,90214,1,"31"
980,90214,2,"568"
980,90214,3,"715"
980,90214,4,"716"
980,90214,5,"801"
980,90214,6,"1100"
980,90214,7,"1146"
980,90214,8,"1304"
980,90214,9,"1352"
980,90214,10,"1811"
981,90667,1,"58"
981,90667,2,"93"
981,90667,3,"290"
981,90667,4,"350"
981,90667,5,"774"
981,90667,6,"1192"
981,90667,7,"1247"
981,90667,8,"1252"
981,90667,9,"1471"
981,90667,10,"1729"
982,90979,1,"193"
982,90979,2,"341"
982,90979,3,"431"
982,90979,4,"697"
982,90979,5,"739"
982,90979,6,"1111"
982,90979,7,"1153"
982,90979,8,"1323"
982,90979,9,"1356"
982,90979,10,"1473"
983,91006,1,"108"
983,91006,2,"123"
983,91006,3,"224"
983,91006,4,"1108"
983,91006,5,"1194"
983,91006,6,"1268"
983,91006,7,"1433"
983,91006,8,"1465"
983,91006,9,"1819"
983,91006,10,"1849"
984,91129,1,"28"
984,91129,2,"71"
984,91129,3,"109"
984,91129,4,"377"
984,91129,5,"711"
984,91129,6,"781"
984,91129,7,"855"
984,91129,8,"1181"
984,91129,9,"1570"
984,91129,10,"1598"
985,91239,1,"18"
985,91239,2,"71"
985,91239,3,"499"
985,91239,4,"563"
985,91239,5,"631"
985,91239,6,"703"
985,91239,7,"1086"
985,91239,8,"1633"
985,91239,9,"1899"
985,91239,10,"1916"
986,91527,1,"274"
986,91527,2,"398"
986,91527,3,"990"
986,91527,4,"1098"
986,91527,5,"1132"
986,91527,6,"1147"
986,91527,7,"1210"
986,91527,8,"1422"
986,91527,9,"1548"
986,91527,10,"1669"
987,91743,1,"457"
987,91743,2,"1041"
987,91743,3,"1088"
987,91743,4,"1191"
987,91743,5,"1319"
987,91743,6,"1530"
987,91743,7,"1667"
987,91743,8,"1741"
987,91743,9,"1758"
987,91743,10,"1849"
988,92031,1,"17"
988,92031,2,"98"
988,92031,3,"200"
988,92031,4,"280"
988,92031,5,"633"
988,92031,6,"919"
988,92031,7,"995"
988,92031,8,"1096"
988,92031,9,"1526"
988,92031,10,"1816"
989,92184,1,"63"
989,92184,2,"486"
989,92184,3,"733"
989,92184,4,"868"
989,92184,5,"1416"
989,92184,6,"1428"
989,92184,7,"1647"
989,92184,8,"1664"
989,92184,9,"1826"
989,92184,10,"1829"
990,92605,1,"204"
990,92605,2,"297"
990,92605,3,"596"
990,92605,4,"647"
990,92605,5,"872"
990,92605,6,"927"
990,92605,7,"1195"
990,92605,8,"1442"
990,92605,9,"1568"
990,92605,10,"1745"
991,92866,1,"10"
991,92866,2,"313"
991,92866,3,"648"
991,92866,4,"873"
991,92866,5,"882"
991,92866,6,"1319"
991,92866,7,"1368"
991,92866,8,"1763"
991,92866,9,"1766"
991,92866,10,"1886"
992,93074,1,"63"
992,93074,2,"456"
992,93074,3,"641"
992,93074,4,"785"
992,93074,5,"911"
992,93074,6,"1051"
992,93074,7,"1325"
992,93074,8,"1436"
992,93074,9,"1550"
992,93074,10,"1725"
993,93124,1,"21"
993,93124,2,"31"
993,93124,3,"212"
993,93124,4,"360"
993,93124,5,"636"
993,93124,6,"1137"
993,93124,7,"1199"
993,93124,8,"1227"
993,93124,9,"1362"
993,93124,10,"1869"
994,93216,1,"1"
994,93216,2,"281"
994,93216,3,"481"
994,93216,4,"514"
994,93216,5,"1079"
994,93216,6,"1530"
994,93216,7,"1601"
994,93216,8,"1769"
994,93216,9,"1803"
994,93216,10,"1832"
995,94535,1,"104"
995,94535,2,"175"
995,94535,3,"350"
995,94535,4,"740"
995,94535,5,"945"
995,94535,6,"1043"
995,94535,7,"1352"
995,94535,8,"1667"
995,94535,9,"1691"
995,94535,10,"1924"
996,94556,1,"0"
996,94556,2,"27"
996,94556,3,"661"
996,94556,4,"919"
996,94556,5,"1492"
996,94556,6,"1555"
996,94556,7,"1559"
996,94556,8,"1687"
996,94556,9,"1871"
996,94556,10,"1907"
997,94808,1,"200"
997,94808,2,"269"
997,94808,3,"456"
997,94808,4,"510"
997,94808,5,"561"
997,94808,6,"734"
997,94808,7,"1159"
997,94808,8,"1242"
997,94808,9,"1426"
997,94808,10,"1562"
998,95019,1,"320"
998,95019,2,"323"
998,95019,3,"547"
998,95019,4,"562"
998,95019,5,"720"
998,95019,6,"1268"
998,95019,7,"1337"
998,95019,8,"1615"
998,95019,9,"1802"
998,95019,10,"1902"
999,95407,1,"142"
999,95407,2,"198"
999,95407,3,"491"
999,95407,4,"562"
999,95407,5,"568"
999,95407,6,"625"
999,95407,7,"753"
999,95407,8,"861"
999,95407,9,"988"
999,95407,10,"1819"
1000,95492,1,"1"
1000,95492,2,"177"
1000,95492,3,"198"
1000,95492,4,"321"
1000,95492,5,"529"
1000,95492,6,"714"
1000,95492,7,"911"
1000,95492,8,"984"
1000,95492,9,"1031"
1000,95492,10,"1439"
1001,95505,1,"72"
1001,95505,2,"240"
1001,95505,3,"551"
1001,95505,4,"737"
1001,95505,5,"754"
1001,95505,6,"909"
1001,95505,7,"1204"
1001,95505,8,"1291"
1001,95505,9,"1616"
1001,95505,10,"1871"
1002,96536,1,"149"
1002,96536,2,"421"
1002,96536,3,"595"
1002,96536,4,"1051"
1002,96536,5,"1053"
1002,96536,6,"1103"
1002,96536,7,"1164"
1002,96536,8,"1363"
1002,96536,9,"1379"
1002,96536,10,"1698"
1003,96853,1,"205"
1003,96853,2,"579"
1003,96853,3,"907"
1003,96853,4,"1043"
1003,96853,5,"1205"
1003,96853,6,"1220"
1003,96853,7,"1259"
1003,96853,8,"1430"
1003,96853,9,"1659"
1003,96853,10,"1775"
1004,98088,1,"311"
1004,98088,2,"676"
1004,98088,3,"788"
1004,98088,4,"794"
1004,98088,5,"866"
1004,98088,6,"1084"
1004,98088,7,"1300"
1004,98088,8,"1319"
1004,98088,9,"1320"
1004,98088,10,"1821"
1005,99104,1,"698"
1005,99104,2,"751"
1005,99104,3,"896"
1005,99104,4,"905"
1005,99104,5,"1120"
1005,99104,6,"1163"
1005,99104,7,"1324"
1005,99104,8,"1770"
1005,99104,9,"1955"
1005,99104,10,"1960"
1006,99289,1,"410"
1006,99289,2,"600"
1006,99289,3,"744"
1006,99289,4,"788"
1006,99289,5,"854"
1006,99289,6,"1098"
1006,99289,7,"1164"
1006,99289,8,"1332"
1006,99289,9,"1461"
1006,99289,10,"1879"
1007,99595,1,"448"
1007,99595,2,"547"
1007,99595,3,"649"
1007,99595,4,"908"
1007,99595,5,"1100"
1007,99595,6,"1242"
1007,99595,7,"1640"
1007,99595,8,"1649"
1007,99595,9,"1775"
1007,99595,10,"1973"
1008,99656,1,"111"
1008,99656,2,"146"
1008,99656,3,"330"
1008,99656,4,"982"
1008,99656,5,"1025"
1008,99656,6,"1103"
1008,99656,7,"1428"
1008,99656,8,"1494"
1008,99656,9,"1615"
1008,99656,10,"1731"
1009,100173,1,"79"
1009,100173,2,"177"
1009,100173,3,"323"
1009,100173,4,"678"
1009,100173,5,"780"
1009,100173,6,"859"
1009,100173,7,"1192"
1009,100173,8,"1253"
1009,100173,9,"1607"
1009,100173,10,"1974"
1010,100188,1,"180"
1010,100188,2,"240"
1010,100188,3,"406"
1010,100188,4,"449"
1010,100188,5,"950"
1010,100188,6,"1088"
1010,100188,7,"1402"
1010,100188,8,"1472"
1010,100188,9,"1543"
1010,100188,10,"1832"
1011,100535,1,"563"
1011,100535,2,"613"
1011,100535,3,"935"
1011,100535,4,"1000"
1011,100535,5,"1170"
1011,100535,6,"1479"
1011,100535,7,"1607"
1011,100535,8,"1681"
1011,100535,9,"1769"
1011,100535,10,"1883"
1012,100680,1,"402"
1012,100680,2,"418"
1012,100680,3,"606"
1012,100680,4,"729"
1012,100680,5,"845"
1012,100680,6,"911"
1012,100680,7,"1439"
1012,100680,8,"1829"
1012,100680,9,"1871"
1012,100680,10,"1956"
1013,101064,1,"23"
1013,101064,2,"26"
1013,101064,3,"301"
1013,101064,4,"633"
1013,101064,5,"727"
1013,101064,6,"788"
1013,101064,7,"873"
1013,101064,8,"893"
1013,101064,9,"899"
1013,101064,10,"1758"
1014,101118,1,"588"
1014,101118,2,"599"
1014,101118,3,"601"
1014,101118,4,"603"
1014,101118,5,"845"
1014,101118,6,"932"
1014,101118,7,"1081"
1014,101118,8,"1557"
1014,101118,9,"1579"
1014,101118,10,"1634"
1015,101650,1,"100"
