"user_index","child_id","item_rank","story_id"
1452,8688,7,"1656"
1452,8688,8,"1715"
1452,8688,9,"1899"
1452,8688,10,"1974"
1453,9307,1,"10"
1453,9307,2,"109"
1453,9307,3,"302"
1453,9307,4,"310"
1453,9307,5,"351"
1453,9307,6,"472"
1453,9307,7,"737"
1453,9307,8,"1006"
1453,9307,9,"1556"
1453,9307,10,"1899"
1454,9401,1,"261"
1454,9401,2,"394"
1454,9401,3,"533"
1454,9401,4,"572"
1454,9401,5,"680"
1454,9401,6,"1137"
1454,9401,7,"1426"
1454,9401,8,"1496"
1454,9401,9,"1657"
1454,9401,10,"1930"
1455,10129,1,"93"
1455,10129,2,"113"
1455,10129,3,"192"
1455,10129,4,"251"
1455,10129,5,"472"
1455,10129,6,"657"
1455,10129,7,"782"
1455,10129,8,"1001"
1455,10129,9,"1400"
1455,10129,10,"1533"
1456,10987,1,"354"
1456,10987,2,"448"
1456,10987,3,"514"
1456,10987,4,"533"
1456,10987,5,"534"
1456,10987,6,"581"
1456,10987,7,"1178"
1456,10987,8,"1281"
1456,10987,9,"1766"
1456,10987,10,"1969"
1457,13138,1,"125"
1457,13138,2,"448"
1457,13138,3,"472"
1457,13138,4,"737"
1457,13138,5,"997"
1457,13138,6,"1072"
1457,13138,7,"1457"
1457,13138,8,"1459"
1457,13138,9,"1556"
1457,13138,10,"1769"
1458,13295,1,"58"
1458,13295,2,"131"
1458,13295,3,"320"
1458,13295,4,"778"
1458,13295,5,"949"
1458,13295,6,"1023"
1458,13295,7,"1081"
1458,13295,8,"1148"
1458,13295,9,"1572"
1458,13295,10,"1974"
1459,14600,1,"672"
1459,14600,2,"689"
1459,14600,3,"893"
1459,14600,4,"1205"
1459,14600,5,"1220"
1459,14600,6,"1290"
1459,14600,7,"1389"
1459,14600,8,"1556"
1459,14600,9,"1701"
1459,14600,10,"1928"
1460,17294,1,"93"
1460,17294,2,"314"
1460,17294,3,"331"
1460,17294,4,"472"
1460,17294,5,"657"
1460,17294,6,"662"
1460,17294,7,"744"
1460,17294,8,"1086"
1460,17294,9,"1664"
1460,17294,10,"1819"
1461,18284,1,"14"
1461,18284,2,"493"
1461,18284,3,"547"
1461,18284,4,"699"
1461,18284,5,"709"
1461,18284,6,"733"
1461,18284,7,"759"
1461,18284,8,"1294"
1461,18284,9,"1556"
1461,18284,10,"1974"
1462,18527,1,"357"
1462,18527,2,"472"
1462,18527,3,"657"
1462,18527,4,"765"
1462,18527,5,"1080"
1462,18527,6,"1127"
1462,18527,7,"1459"
1462,18527,8,"1518"
1462,18527,9,"1533"
1462,18527,10,"1598"
1463,18651,1,"109"
1463,18651,2,"375"
1463,18651,3,"395"
1463,18651,4,"427"
1463,18651,5,"588"
1463,18651,6,"603"
1463,18651,7,"657"
1463,18651,8,"997"
1463,18651,9,"1527"
1463,18651,10,"1556"
1464,20115,1,"109"
1464,20115,2,"257"
1464,20115,3,"330"
1464,20115,4,"395"
1464,20115,5,"448"
1464,20115,6,"472"
1464,20115,7,"657"
1464,20115,8,"737"
1464,20115,9,"997"
1464,20115,10,"1457"
1465,20262,1,"146"
1465,20262,2,"373"
1465,20262,3,"846"
1465,20262,4,"917"
1465,20262,5,"1335"
1465,20262,6,"1536"
1465,20262,7,"1631"
1465,20262,8,"1677"
1465,20262,9,"1803"
1465,20262,10,"1953"
1466,21152,1,"4"
1466,21152,2,"28"
1466,21152,3,"207"
1466,21152,4,"266"
1466,21152,5,"472"
1466,21152,6,"997"
1466,21152,7,"1011"
1466,21152,8,"1597"
1466,21152,9,"1664"
1466,21152,10,"1903"
1467,22029,1,"14"
1467,22029,2,"58"
1467,22029,3,"109"
1467,22029,4,"434"
1467,22029,5,"603"
1467,22029,6,"672"
1467,22029,7,"709"
1467,22029,8,"1132"
1467,22029,9,"1556"
1467,22029,10,"1597"
1468,24304,1,"125"
1468,24304,2,"170"
1468,24304,3,"192"
1468,24304,4,"330"
1468,24304,5,"448"
1468,24304,6,"689"
1468,24304,7,"782"
1468,24304,8,"848"
1468,24304,9,"1310"
1468,24304,10,"1701"
1469,25447,1,"305"
1469,25447,2,"480"
1469,25447,3,"517"
1469,25447,4,"1046"
1469,25447,5,"1116"
1469,25447,6,"1141"
1469,25447,7,"1178"
1469,25447,8,"1472"
1469,25447,9,"1960"
1469,25447,10,"1973"
1470,26390,1,"313"
1470,26390,2,"493"
1470,26390,3,"529"
1470,26390,4,"533"
1470,26390,5,"547"
1470,26390,6,"1081"
1470,26390,7,"1086"
1470,26390,8,"1301"
1470,26390,9,"1527"
1470,26390,10,"1796"
1471,27936,1,"4"
1471,27936,2,"357"
1471,27936,3,"427"
1471,27936,4,"632"
1471,27936,5,"709"
1471,27936,6,"983"
1471,27936,7,"1208"
1471,27936,8,"1533"
1471,27936,9,"1903"
1471,27936,10,"1928"
1472,27977,1,"176"
1472,27977,2,"207"
1472,27977,3,"302"
1472,27977,4,"375"
1472,27977,5,"714"
1472,27977,6,"1001"
1472,27977,7,"1247"
1472,27977,8,"1294"
1472,27977,9,"1639"
1472,27977,10,"1785"
1473,28935,1,"4"
1473,28935,2,"199"
1473,28935,3,"550"
1473,28935,4,"873"
1473,28935,5,"1086"
1473,28935,6,"1533"
1473,28935,7,"1664"
1473,28935,8,"1677"
1473,28935,9,"1701"
1473,28935,10,"1976"
1474,30596,1,"192"
1474,30596,2,"357"
1474,30596,3,"375"
1474,30596,4,"395"
1474,30596,5,"550"
1474,30596,6,"694"
1474,30596,7,"893"
1474,30596,8,"949"
1474,30596,9,"1072"
1474,30596,10,"1928"
1475,31153,1,"109"
1475,31153,2,"170"
1475,31153,3,"257"
1475,31153,4,"588"
1475,31153,5,"657"
1475,31153,6,"782"
1475,31153,7,"848"
1475,31153,8,"997"
1475,31153,9,"1011"
1475,31153,10,"1162"
1476,32203,1,"689"
1476,32203,2,"893"
1476,32203,3,"949"
1476,32203,4,"983"
1476,32203,5,"1205"
1476,32203,6,"1294"
1476,32203,7,"1389"
1476,32203,8,"1556"
1476,32203,9,"1677"
1476,32203,10,"1701"
1477,33012,1,"4"
1477,33012,2,"163"
1477,33012,3,"642"
1477,33012,4,"657"
1477,33012,5,"662"
1477,33012,6,"709"
1477,33012,7,"1071"
1477,33012,8,"1426"
1477,33012,9,"1533"
1477,33012,10,"1597"
1478,34460,1,"297"
1478,34460,2,"652"
1478,34460,3,"709"
1478,34460,4,"1011"
1478,34460,5,"1178"
1478,34460,6,"1438"
1478,34460,7,"1472"
1478,34460,8,"1559"
1478,34460,9,"1563"
1478,34460,10,"1607"
1479,35516,1,"177"
1479,35516,2,"337"
1479,35516,3,"448"
1479,35516,4,"1043"
1479,35516,5,"1057"
1479,35516,6,"1102"
1479,35516,7,"1239"
1479,35516,8,"1381"
1479,35516,9,"1426"
1479,35516,10,"1785"
1480,36257,1,"163"
1480,36257,2,"550"
1480,36257,3,"759"
1480,36257,4,"1072"
1480,36257,5,"1102"
1480,36257,6,"1527"
1480,36257,7,"1533"
1480,36257,8,"1597"
1480,36257,9,"1769"
1480,36257,10,"1921"
1481,36726,1,"14"
1481,36726,2,"434"
1481,36726,3,"672"
1481,36726,4,"759"
1481,36726,5,"1043"
1481,36726,6,"1294"
1481,36726,7,"1426"
1481,36726,8,"1527"
1481,36726,9,"1556"
1481,36726,10,"1597"
1482,37861,1,"32"
1482,37861,2,"472"
1482,37861,3,"700"
1482,37861,4,"834"
1482,37861,5,"873"
1482,37861,6,"1090"
1482,37861,7,"1268"
1482,37861,8,"1437"
1482,37861,9,"1533"
1482,37861,10,"1840"
1483,38261,1,"199"
1483,38261,2,"207"
1483,38261,3,"266"
1483,38261,4,"550"
1483,38261,5,"1011"
1483,38261,6,"1208"
1483,38261,7,"1533"
1483,38261,8,"1597"
1483,38261,9,"1639"
1483,38261,10,"1903"
1484,41329,1,"472"
1484,41329,2,"657"
1484,41329,3,"1001"
1484,41329,4,"1025"
1484,41329,5,"1127"
1484,41329,6,"1459"
1484,41329,7,"1508"
1484,41329,8,"1518"
1484,41329,9,"1598"
1484,41329,10,"1639"
1485,42282,1,"109"
1485,42282,2,"395"
1485,42282,3,"893"
1485,42282,4,"1220"
1485,42282,5,"1310"
1485,42282,6,"1389"
1485,42282,7,"1426"
1485,42282,8,"1701"
1485,42282,9,"1921"
1485,42282,10,"1928"
1486,42483,1,"125"
1486,42483,2,"280"
1486,42483,3,"324"
1486,42483,4,"357"
1486,42483,5,"419"
1486,42483,6,"680"
1486,42483,7,"759"
1486,42483,8,"951"
1486,42483,9,"997"
1486,42483,10,"1873"
1487,43069,1,"302"
1487,43069,2,"314"
1487,43069,3,"588"
1487,43069,4,"1071"
1487,43069,5,"1086"
1487,43069,6,"1294"
1487,43069,7,"1337"
1487,43069,8,"1664"
1487,43069,9,"1813"
1487,43069,10,"1819"
1488,50320,1,"427"
1488,50320,2,"642"
1488,50320,3,"1072"
1488,50320,4,"1159"
1488,50320,5,"1353"
1488,50320,6,"1400"
1488,50320,7,"1426"
1488,50320,8,"1527"
1488,50320,9,"1533"
1488,50320,10,"1766"
1489,52111,1,"109"
1489,52111,2,"395"
1489,52111,3,"642"
1489,52111,4,"680"
1489,52111,5,"997"
1489,52111,6,"1043"
1489,52111,7,"1071"
1489,52111,8,"1310"
1489,52111,9,"1476"
1489,52111,10,"1769"
1490,53713,1,"163"
1490,53713,2,"395"
1490,53713,3,"427"
1490,53713,4,"486"
1490,53713,5,"550"
1490,53713,6,"848"
1490,53713,7,"1162"
1490,53713,8,"1397"
1490,53713,9,"1597"
1490,53713,10,"1873"
1491,56931,1,"58"
1491,56931,2,"109"
1491,56931,3,"320"
1491,56931,4,"672"
1491,56931,5,"997"
1491,56931,6,"1072"
1491,56931,7,"1205"
1491,56931,8,"1769"
1491,56931,9,"1928"
1491,56931,10,"1974"
1492,56995,1,"354"
1492,56995,2,"504"
1492,56995,3,"550"
1492,56995,4,"676"
1492,56995,5,"891"
1492,56995,6,"928"
1492,56995,7,"1211"
1492,56995,8,"1559"
1492,56995,9,"1644"
1492,56995,10,"1766"
1493,59833,1,"62"
1493,59833,2,"297"
1493,59833,3,"357"
1493,59833,4,"680"
1493,59833,5,"1294"
1493,59833,6,"1353"
1493,59833,7,"1533"
1493,59833,8,"1597"
1493,59833,9,"1656"
1493,59833,10,"1758"
1494,60366,1,"311"
1494,60366,2,"395"
1494,60366,3,"427"
1494,60366,4,"551"
1494,60366,5,"632"
1494,60366,6,"1208"
1494,60366,7,"1294"
1494,60366,8,"1353"
1494,60366,9,"1397"
1494,60366,10,"1766"
1495,60449,1,"311"
1495,60449,2,"427"
1495,60449,3,"688"
1495,60449,4,"1159"
1495,60449,5,"1208"
1495,60449,6,"1353"
1495,60449,7,"1397"
1495,60449,8,"1400"
1495,60449,9,"1597"
1495,60449,10,"1903"
1496,60490,1,"58"
1496,60490,2,"62"
1496,60490,3,"486"
1496,60490,4,"893"
1496,60490,5,"949"
1496,60490,6,"983"
1496,60490,7,"1527"
1496,60490,8,"1556"
1496,60490,9,"1890"
1496,60490,10,"1928"
1497,61164,1,"113"
1497,61164,2,"166"
1497,61164,3,"192"
1497,61164,4,"251"
1497,61164,5,"591"
1497,61164,6,"653"
1497,61164,7,"744"
1497,61164,8,"765"
1497,61164,9,"839"
1497,61164,10,"1040"
1498,61304,1,"207"
1498,61304,2,"266"
1498,61304,3,"297"
1498,61304,4,"311"
1498,61304,5,"340"
1498,61304,6,"427"
1498,61304,7,"514"
1498,61304,8,"534"
1498,61304,9,"709"
1498,61304,10,"1208"
1499,61635,1,"211"
1499,61635,2,"322"
1499,61635,3,"357"
1499,61635,4,"550"
1499,61635,5,"700"
1499,61635,6,"1004"
1499,61635,7,"1268"
1499,61635,8,"1437"
1499,61635,9,"1701"
1499,61635,10,"1840"
1500,61989,1,"62"
1500,61989,2,"406"
1500,61989,3,"997"
1500,61989,4,"1072"
1500,61989,5,"1205"
1500,61989,6,"1310"
1500,61989,7,"1556"
1500,61989,8,"1701"
1500,61989,9,"1769"
1500,61989,10,"1890"
1501,62546,1,"14"
1501,62546,2,"58"
1501,62546,3,"280"
1501,62546,4,"672"
1501,62546,5,"893"
1501,62546,6,"1043"
1501,62546,7,"1072"
1501,62546,8,"1556"
1501,62546,9,"1701"
1501,62546,10,"1974"
1502,62669,1,"93"
1502,62669,2,"113"
1502,62669,3,"207"
1502,62669,4,"251"
1502,62669,5,"375"
1502,62669,6,"653"
1502,62669,7,"787"
1502,62669,8,"936"
1502,62669,9,"1071"
1502,62669,10,"1826"
1503,62752,1,"112"
1503,62752,2,"974"
1503,62752,3,"983"
1503,62752,4,"1045"
1503,62752,5,"1054"
1503,62752,6,"1294"
1503,62752,7,"1389"
1503,62752,8,"1426"
1503,62752,9,"1556"
1503,62752,10,"1928"
1504,63591,1,"145"
1504,63591,2,"257"
1504,63591,3,"357"
1504,63591,4,"472"
1504,63591,5,"787"
1504,63591,6,"1025"
1504,63591,7,"1127"
1504,63591,8,"1518"
1504,63591,9,"1598"
1504,63591,10,"1639"
1505,63895,1,"163"
1505,63895,2,"302"
1505,63895,3,"550"
1505,63895,4,"642"
1505,63895,5,"709"
1505,63895,6,"1071"
1505,63895,7,"1426"
1505,63895,8,"1527"
1505,63895,9,"1903"
1505,63895,10,"1921"
1506,64364,1,"93"
1506,64364,2,"113"
1506,64364,3,"251"
1506,64364,4,"331"
1506,64364,5,"653"
1506,64364,6,"657"
1506,64364,7,"662"
1506,64364,8,"744"
1506,64364,9,"787"
1506,64364,10,"1826"
1507,65384,1,"163"
1507,65384,2,"261"
1507,65384,3,"550"
1507,65384,4,"572"
1507,65384,5,"642"
1507,65384,6,"690"
1507,65384,7,"759"
1507,65384,8,"951"
1507,65384,9,"995"
1507,65384,10,"1426"
1508,65482,1,"132"
1508,65482,2,"199"
1508,65482,3,"406"
1508,65482,4,"1072"
1508,65482,5,"1220"
1508,65482,6,"1556"
1508,65482,7,"1677"
1508,65482,8,"1701"
1508,65482,9,"1921"
1508,65482,10,"1928"
1509,68522,1,"58"
1509,68522,2,"109"
1509,68522,3,"731"
1509,68522,4,"1043"
1509,68522,5,"1205"
1509,68522,6,"1294"
1509,68522,7,"1476"
1509,68522,8,"1527"
1509,68522,9,"1556"
1509,68522,10,"1928"
1510,69066,1,"163"
1510,69066,2,"170"
1510,69066,3,"690"
1510,69066,4,"1080"
1510,69066,5,"1086"
1510,69066,6,"1159"
1510,69066,7,"1208"
1510,69066,8,"1656"
1510,69066,9,"1873"
1510,69066,10,"1921"
1511,71319,1,"246"
1511,71319,2,"288"
1511,71319,3,"375"
1511,71319,4,"427"
1511,71319,5,"588"
1511,71319,6,"759"
1511,71319,7,"805"
1511,71319,8,"1043"
1511,71319,9,"1849"
1511,71319,10,"1886"
1512,72079,1,"464"
1512,72079,2,"504"
1512,72079,3,"652"
1512,72079,4,"766"
1512,72079,5,"1178"
1512,72079,6,"1472"
1512,72079,7,"1528"
1512,72079,8,"1559"
1512,72079,9,"1563"
1512,72079,10,"1607"
1513,72101,1,"323"
1513,72101,2,"357"
1513,72101,3,"550"
1513,72101,4,"632"
1513,72101,5,"759"
1513,72101,6,"995"
1513,72101,7,"1159"
1513,72101,8,"1204"
1513,72101,9,"1400"
1513,72101,10,"1426"
1514,73139,1,"4"
1514,73139,2,"709"
1514,73139,3,"1043"
1514,73139,4,"1081"
1514,73139,5,"1239"
1514,73139,6,"1527"
1514,73139,7,"1556"
1514,73139,8,"1572"
1514,73139,9,"1928"
1514,73139,10,"1974"
1515,73667,1,"550"
1515,73667,2,"642"
1515,73667,3,"672"
1515,73667,4,"893"
1515,73667,5,"1071"
1515,73667,6,"1072"
1515,73667,7,"1597"
1515,73667,8,"1769"
1515,73667,9,"1921"
1515,73667,10,"1928"
1516,73709,1,"4"
1516,73709,2,"32"
1516,73709,3,"550"
1516,73709,4,"676"
1516,73709,5,"766"
1516,73709,6,"834"
1516,73709,7,"873"
1516,73709,8,"1004"
1516,73709,9,"1086"
1516,73709,10,"1090"
1517,75535,1,"4"
1517,75535,2,"172"
1517,75535,3,"302"
1517,75535,4,"337"
1517,75535,5,"375"
1517,75535,6,"403"
1517,75535,7,"550"
1517,75535,8,"588"
1517,75535,9,"1239"
1517,75535,10,"1533"
1518,75545,1,"32"
1518,75545,2,"145"
1518,75545,3,"154"
1518,75545,4,"834"
1518,75545,5,"873"
1518,75545,6,"952"
1518,75545,7,"1090"
1518,75545,8,"1533"
1518,75545,9,"1701"
1518,75545,10,"1840"
1519,78186,1,"112"
1519,78186,2,"311"
1519,78186,3,"406"
1519,78186,4,"434"
1519,78186,5,"603"
1519,78186,6,"680"
1519,78186,7,"731"
1519,78186,8,"1148"
1519,78186,9,"1294"
1519,78186,10,"1556"
1520,78441,1,"330"
1520,78441,2,"448"
1520,78441,3,"472"
1520,78441,4,"787"
1520,78441,5,"997"
1520,78441,6,"1001"
1520,78441,7,"1102"
1520,78441,8,"1459"
1520,78441,9,"1508"
1520,78441,10,"1518"
1521,78621,1,"109"
1521,78621,2,"448"
1521,78621,3,"472"
1521,78621,4,"997"
1521,78621,5,"1294"
1521,78621,6,"1426"
1521,78621,7,"1459"
1521,78621,8,"1527"
1521,78621,9,"1556"
1521,78621,10,"1921"
1522,79557,1,"4"
1522,79557,2,"302"
1522,79557,3,"311"
1522,79557,4,"448"
1522,79557,5,"533"
1522,79557,6,"534"
1522,79557,7,"632"
1522,79557,8,"997"
1522,79557,9,"1310"
1522,79557,10,"1476"
1523,80429,1,"113"
1523,80429,2,"375"
1523,80429,3,"427"
1523,80429,4,"657"
1523,80429,5,"709"
1523,80429,6,"1071"
1523,80429,7,"1102"
1523,80429,8,"1426"
1523,80429,9,"1597"
1523,80429,10,"1903"
1524,80618,1,"266"
1524,80618,2,"311"
1524,80618,3,"357"
1524,80618,4,"550"
1524,80618,5,"588"
1524,80618,6,"688"
1524,80618,7,"995"
1524,80618,8,"1011"
1524,80618,9,"1084"
1524,80618,10,"1400"
1525,81423,1,"4"
1525,81423,2,"166"
1525,81423,3,"464"
1525,81423,4,"588"
1525,81423,5,"1011"
1525,81423,6,"1178"
1525,81423,7,"1472"
1525,81423,8,"1563"
1525,81423,9,"1664"
1525,81423,10,"1969"
1526,82069,1,"199"
1526,82069,2,"448"
1526,82069,3,"533"
1526,82069,4,"632"
1526,82069,5,"680"
1526,82069,6,"997"
1526,82069,7,"1045"
1526,82069,8,"1086"
1526,82069,9,"1310"
1526,82069,10,"1656"
1527,83190,1,"192"
1527,83190,2,"199"
1527,83190,3,"464"
1527,83190,4,"588"
1527,83190,5,"765"
1527,83190,6,"1001"
1527,83190,7,"1528"
1527,83190,8,"1533"
1527,83190,9,"1559"
1527,83190,10,"1701"
1528,86538,1,"164"
1528,86538,2,"300"
1528,86538,3,"364"
1528,86538,4,"672"
1528,86538,5,"893"
1528,86538,6,"932"
1528,86538,7,"1335"
1528,86538,8,"1390"
1528,86538,9,"1558"
1528,86538,10,"1677"
1529,86544,1,"50"
1529,86544,2,"331"
1529,86544,3,"550"
1529,86544,4,"662"
1529,86544,5,"952"
1529,86544,6,"1040"
1529,86544,7,"1304"
1529,86544,8,"1597"
1529,86544,9,"1701"
1529,86544,10,"1826"
1530,86561,1,"4"
1530,86561,2,"146"
1530,86561,3,"415"
1530,86561,4,"853"
1530,86561,5,"892"
1530,86561,6,"930"
1530,86561,7,"1017"
1530,86561,8,"1071"
1530,86561,9,"1928"
1530,86561,10,"1964"
1531,87738,1,"62"
1531,87738,2,"109"
1531,87738,3,"112"
1531,87738,4,"470"
1531,87738,5,"486"
1531,87738,6,"997"
1531,87738,7,"1220"
1531,87738,8,"1556"
1531,87738,9,"1769"
1531,87738,10,"1921"
1532,89038,1,"330"
1532,89038,2,"427"
1532,89038,3,"448"
1532,89038,4,"472"
1532,89038,5,"603"
1532,89038,6,"657"
1532,89038,7,"737"
1532,89038,8,"1556"
1532,89038,9,"1597"
1532,89038,10,"1903"
1533,89066,1,"280"
1533,89066,2,"448"
1533,89066,3,"550"
1533,89066,4,"759"
1533,89066,5,"997"
1533,89066,6,"1072"
1533,89066,7,"1220"
1533,89066,8,"1556"
1533,89066,9,"1921"
1533,89066,10,"1928"
1534,89783,1,"109"
1534,89783,2,"112"
1534,89783,3,"983"
1534,89783,4,"1205"
1534,89783,5,"1220"
1534,89783,6,"1290"
1534,89783,7,"1426"
1534,89783,8,"1556"
1534,89783,9,"1677"
1534,89783,10,"1769"
1535,90119,1,"419"
1535,90119,2,"672"
1535,90119,3,"805"
1535,90119,4,"1071"
1535,90119,5,"1072"
1535,90119,6,"1397"
1535,90119,7,"1597"
1535,90119,8,"1721"
1535,90119,9,"1819"
1535,90119,10,"1921"
1536,90403,1,"145"
1536,90403,2,"357"
1536,90403,3,"472"
1536,90403,4,"657"
1536,90403,5,"1086"
1536,90403,6,"1102"
1536,90403,7,"1508"
1536,90403,8,"1518"
1536,90403,9,"1639"
1536,90403,10,"1921"
1537,90937,1,"280"
1537,90937,2,"395"
1537,90937,3,"448"
1537,90937,4,"472"
1537,90937,5,"486"
1537,90937,6,"848"
1537,90937,7,"1072"
1537,90937,8,"1459"
1537,90937,9,"1556"
1537,90937,10,"1769"
1538,94300,1,"58"
1538,94300,2,"759"
1538,94300,3,"949"
1538,94300,4,"983"
1538,94300,5,"1294"
1538,94300,6,"1426"
1538,94300,7,"1527"
1538,94300,8,"1556"
1538,94300,9,"1701"
1538,94300,10,"1928"
1539,95361,1,"314"
1539,95361,2,"550"
1539,95361,3,"672"
1539,95361,4,"951"
1539,95361,5,"1086"
1539,95361,6,"1664"
1539,95361,7,"1677"
1539,95361,8,"1769"
1539,95361,9,"1819"
1539,95361,10,"1921"
1540,96720,1,"14"
1540,96720,2,"58"
1540,96720,3,"302"
1540,96720,4,"603"
1540,96720,5,"672"
1540,96720,6,"893"
1540,96720,7,"1043"
1540,96720,8,"1597"
1540,96720,9,"1701"
1540,96720,10,"1974"
1541,98576,1,"125"
1541,98576,2,"170"
1541,98576,3,"280"
1541,98576,4,"395"
1541,98576,5,"632"
1541,98576,6,"997"
1541,98576,7,"1072"
1541,98576,8,"1159"
1541,98576,9,"1310"
1541,98576,10,"1769"
1542,98831,1,"266"
1542,98831,2,"311"
1542,98831,3,"375"
1542,98831,4,"588"
1542,98831,5,"1086"
1542,98831,6,"1208"
1542,98831,7,"1353"
1542,98831,8,"1527"
1542,98831,9,"1597"
1542,98831,10,"1766"
1543,99033,1,"266"
1543,99033,2,"311"
1543,99033,3,"324"
1543,99033,4,"395"
1543,99033,5,"803"
1543,99033,6,"995"
1543,99033,7,"1011"
1543,99033,8,"1102"
1543,99033,9,"1426"
1543,99033,10,"1533"
1544,101007,1,"207"
1544,101007,2,"266"
1544,101007,3,"302"
1544,101007,4,"588"
1544,101007,5,"680"
1544,101007,6,"1031"
1544,101007,7,"1208"
1544,101007,8,"1353"
1544,101007,9,"1597"
1544,101007,10,"1903"
1545,101340,1,"207"
1545,101340,2,"302"
1545,101340,3,"427"
1545,101340,4,"737"
1545,101340,5,"1006"
1545,101340,6,"1208"
1545,101340,7,"1294"
1545,101340,8,"1556"
1545,101340,9,"1597"
1545,101340,10,"1903"
1546,101558,1,"4"
1546,101558,2,"93"
1546,101558,3,"113"
1546,101558,4,"448"
1546,101558,5,"657"
1546,101558,6,"662"
1546,101558,7,"1040"
1546,101558,8,"1106"
1546,101558,9,"1162"
1546,101558,10,"1459"
1547,101753,1,"109"
1547,101753,2,"472"
1547,101753,3,"787"
1547,101753,4,"1001"
1547,101753,5,"1025"
1547,101753,6,"1127"
1547,101753,7,"1459"
1547,101753,8,"1508"
1547,101753,9,"1518"
1547,101753,10,"1598"
1548,102589,1,"109"
1548,102589,2,"132"
1548,102589,3,"300"
1548,102589,4,"672"
1548,102589,5,"689"
1548,102589,6,"893"
1548,102589,7,"1072"
1548,102589,8,"1556"
1548,102589,9,"1701"
1548,102589,10,"1928"
1549,102694,1,"62"
1549,102694,2,"266"
1549,102694,3,"302"
1549,102694,4,"486"
1549,102694,5,"766"
1549,102694,6,"1294"
1549,102694,7,"1438"
1549,102694,8,"1472"
1549,102694,9,"1528"
1549,102694,10,"1563"
1550,102897,1,"311"
1550,102897,2,"375"
1550,102897,3,"427"
1550,102897,4,"688"
1550,102897,5,"1072"
1550,102897,6,"1208"
1550,102897,7,"1353"
1550,102897,8,"1527"
1550,102897,9,"1533"
1550,102897,10,"1597"
1551,106660,1,"322"
1551,106660,2,"412"
1551,106660,3,"464"
1551,106660,4,"652"
1551,106660,5,"676"
1551,106660,6,"766"
1551,106660,7,"1472"
1551,106660,8,"1528"
1551,106660,9,"1563"
1551,106660,10,"1607"
1552,108665,1,"93"
1552,108665,2,"113"
1552,108665,3,"251"
1552,108665,4,"472"
1552,108665,5,"653"
1552,108665,6,"657"
1552,108665,7,"765"
1552,108665,8,"787"
1552,108665,9,"1127"
1552,108665,10,"1813"
1553,109533,1,"375"
1553,109533,2,"427"
1553,109533,3,"588"
1553,109533,4,"657"
1553,109533,5,"1102"
1553,109533,6,"1353"
1553,109533,7,"1426"
1553,109533,8,"1533"
1553,109533,9,"1597"
1553,109533,10,"1903"
1554,109597,1,"357"
1554,109597,2,"395"
1554,109597,3,"759"
1554,109597,4,"893"
1554,109597,5,"918"
1554,109597,6,"983"
1554,109597,7,"1426"
1554,109597,8,"1556"
1554,109597,9,"1921"
1554,109597,10,"1974"
1555,109680,1,"62"
1555,109680,2,"486"
1555,109680,3,"689"
1555,109680,4,"892"
1555,109680,5,"1071"
1555,109680,6,"1310"
1555,109680,7,"1476"
1555,109680,8,"1533"
1555,109680,9,"1701"
1555,109680,10,"1890"
1556,110277,1,"246"
1556,110277,2,"431"
1556,110277,3,"1104"
1556,110277,4,"1320"
1556,110277,5,"1329"
1556,110277,6,"1397"
1556,110277,7,"1523"
1556,110277,8,"1677"
1556,110277,9,"1746"
1556,110277,10,"1766"
1557,111279,1,"199"
1557,111279,2,"357"
1557,111279,3,"375"
1557,111279,4,"427"
1557,111279,5,"550"
1557,111279,6,"632"
1557,111279,7,"949"
1557,111279,8,"1072"
1557,111279,9,"1294"
1557,111279,10,"1527"
1558,111549,1,"132"
1558,111549,2,"550"
1558,111549,3,"917"
1558,111549,4,"932"
1558,111549,5,"1335"
1558,111549,6,"1527"
1558,111549,7,"1533"
1558,111549,8,"1597"
1558,111549,9,"1766"
1558,111549,10,"1771"
1559,111975,1,"339"
1559,111975,2,"572"
1559,111975,3,"596"
1559,111975,4,"709"
1559,111975,5,"759"
1559,111975,6,"949"
1559,111975,7,"1045"
1559,111975,8,"1054"
1559,111975,9,"1081"
1559,111975,10,"1572"
1560,112039,1,"210"
1560,112039,2,"302"
1560,112039,3,"348"
1560,112039,4,"687"
1560,112039,5,"696"
1560,112039,6,"1045"
1560,112039,7,"1125"
1560,112039,8,"1294"
1560,112039,9,"1424"
1560,112039,10,"1572"
1561,113403,1,"199"
1561,113403,2,"207"
1561,113403,3,"302"
1561,113403,4,"357"
1561,113403,5,"375"
1561,113403,6,"1294"
1561,113403,7,"1400"
1561,113403,8,"1597"
1561,113403,9,"1766"
1561,113403,10,"1903"
1562,113676,1,"28"
1562,113676,2,"215"
1562,113676,3,"310"
1562,113676,4,"375"
1562,113676,5,"427"
1562,113676,6,"787"
1562,113676,7,"935"
1562,113676,8,"1400"
1562,113676,9,"1459"
1562,113676,10,"1656"
1563,114136,1,"207"
1563,114136,2,"375"
1563,114136,3,"427"
1563,114136,4,"759"
1563,114136,5,"1072"
1563,114136,6,"1204"
1563,114136,7,"1527"
1563,114136,8,"1533"
1563,114136,9,"1556"
1563,114136,10,"1766"
1564,115391,1,"395"
1564,115391,2,"550"
1564,115391,3,"672"
1564,115391,4,"759"
1564,115391,5,"1220"
1564,115391,6,"1556"
