"user_index","child_id","item_rank","story_id"
252,55764,6,"1001"
252,55764,7,"1051"
252,55764,8,"1228"
252,55764,9,"1872"
252,55764,10,"1896"
253,55849,1,"13"
253,55849,2,"337"
253,55849,3,"600"
253,55849,4,"630"
253,55849,5,"945"
253,55849,6,"1031"
253,55849,7,"1283"
253,55849,8,"1322"
253,55849,9,"1468"
253,55849,10,"1562"
254,56159,1,"20"
254,56159,2,"200"
254,56159,3,"269"
254,56159,4,"354"
254,56159,5,"369"
254,56159,6,"492"
254,56159,7,"670"
254,56159,8,"766"
254,56159,9,"1070"
254,56159,10,"1890"
255,56712,1,"73"
255,56712,2,"93"
255,56712,3,"525"
255,56712,4,"979"
255,56712,5,"1004"
255,56712,6,"1009"
255,56712,7,"1043"
255,56712,8,"1306"
255,56712,9,"1334"
255,56712,10,"1499"
256,57325,1,"32"
256,57325,2,"212"
256,57325,3,"588"
256,57325,4,"631"
256,57325,5,"699"
256,57325,6,"754"
256,57325,7,"785"
256,57325,8,"797"
256,57325,9,"1014"
256,57325,10,"1173"
257,57517,1,"24"
257,57517,2,"125"
257,57517,3,"345"
257,57517,4,"600"
257,57517,5,"740"
257,57517,6,"1100"
257,57517,7,"1125"
257,57517,8,"1563"
257,57517,9,"1721"
257,57517,10,"1872"
258,57604,1,"95"
258,57604,2,"107"
258,57604,3,"699"
258,57604,4,"779"
258,57604,5,"907"
258,57604,6,"935"
258,57604,7,"1121"
258,57604,8,"1164"
258,57604,9,"1442"
258,57604,10,"1561"
259,57786,1,"216"
259,57786,2,"520"
259,57786,3,"619"
259,57786,4,"1163"
259,57786,5,"1168"
259,57786,6,"1204"
259,57786,7,"1229"
259,57786,8,"1526"
259,57786,9,"1541"
259,57786,10,"1598"
260,57962,1,"589"
260,57962,2,"703"
260,57962,3,"910"
260,57962,4,"946"
260,57962,5,"1027"
260,57962,6,"1317"
260,57962,7,"1424"
260,57962,8,"1508"
260,57962,9,"1563"
260,57962,10,"1811"
261,58192,1,"172"
261,58192,2,"385"
261,58192,3,"503"
261,58192,4,"591"
261,58192,5,"674"
261,58192,6,"877"
261,58192,7,"1087"
261,58192,8,"1207"
261,58192,9,"1851"
261,58192,10,"1870"
262,58207,1,"14"
262,58207,2,"171"
262,58207,3,"209"
262,58207,4,"476"
262,58207,5,"709"
262,58207,6,"1277"
262,58207,7,"1451"
262,58207,8,"1530"
262,58207,9,"1616"
262,58207,10,"1771"
263,58420,1,"24"
263,58420,2,"407"
263,58420,3,"449"
263,58420,4,"485"
263,58420,5,"532"
263,58420,6,"920"
263,58420,7,"1472"
263,58420,8,"1523"
263,58420,9,"1893"
263,58420,10,"1966"
264,58580,1,"310"
264,58580,2,"339"
264,58580,3,"427"
264,58580,4,"509"
264,58580,5,"630"
264,58580,6,"733"
264,58580,7,"785"
264,58580,8,"924"
264,58580,9,"1649"
264,58580,10,"1685"
265,58777,1,"27"
265,58777,2,"30"
265,58777,3,"196"
265,58777,4,"427"
265,58777,5,"800"
265,58777,6,"1291"
265,58777,7,"1712"
265,58777,8,"1808"
265,58777,9,"1826"
265,58777,10,"1931"
266,58821,1,"186"
266,58821,2,"443"
266,58821,3,"590"
266,58821,4,"1147"
266,58821,5,"1253"
266,58821,6,"1656"
266,58821,7,"1713"
266,58821,8,"1720"
266,58821,9,"1796"
266,58821,10,"1938"
267,58847,1,"0"
267,58847,2,"95"
267,58847,3,"657"
267,58847,4,"908"
267,58847,5,"1132"
267,58847,6,"1509"
267,58847,7,"1557"
267,58847,8,"1722"
267,58847,9,"1896"
267,58847,10,"1930"
268,58874,1,"36"
268,58874,2,"353"
268,58874,3,"496"
268,58874,4,"517"
268,58874,5,"1035"
268,58874,6,"1050"
268,58874,7,"1064"
268,58874,8,"1130"
268,58874,9,"1869"
268,58874,10,"1916"
269,59215,1,"127"
269,59215,2,"314"
269,59215,3,"442"
269,59215,4,"452"
269,59215,5,"502"
269,59215,6,"542"
269,59215,7,"814"
269,59215,8,"1252"
269,59215,9,"1486"
269,59215,10,"1934"
270,59224,1,"104"
270,59224,2,"514"
270,59224,3,"572"
270,59224,4,"574"
270,59224,5,"1028"
270,59224,6,"1261"
270,59224,7,"1325"
270,59224,8,"1362"
270,59224,9,"1451"
270,59224,10,"1870"
271,59740,1,"86"
271,59740,2,"441"
271,59740,3,"484"
271,59740,4,"631"
271,59740,5,"984"
271,59740,6,"1433"
271,59740,7,"1667"
271,59740,8,"1681"
271,59740,9,"1898"
271,59740,10,"1931"
272,59829,1,"93"
272,59829,2,"631"
272,59829,3,"652"
272,59829,4,"672"
272,59829,5,"693"
272,59829,6,"731"
272,59829,7,"744"
272,59829,8,"750"
272,59829,9,"1362"
272,59829,10,"1943"
273,59907,1,"620"
273,59907,2,"742"
273,59907,3,"838"
273,59907,4,"857"
273,59907,5,"1011"
273,59907,6,"1220"
273,59907,7,"1281"
273,59907,8,"1603"
273,59907,9,"1812"
273,59907,10,"1925"
274,60191,1,"4"
274,60191,2,"145"
274,60191,3,"637"
274,60191,4,"661"
274,60191,5,"887"
274,60191,6,"918"
274,60191,7,"1051"
274,60191,8,"1250"
274,60191,9,"1659"
274,60191,10,"1948"
275,60336,1,"9"
275,60336,2,"267"
275,60336,3,"493"
275,60336,4,"559"
275,60336,5,"779"
275,60336,6,"1080"
275,60336,7,"1173"
275,60336,8,"1472"
275,60336,9,"1603"
275,60336,10,"1973"
276,61126,1,"114"
276,61126,2,"380"
276,61126,3,"641"
276,61126,4,"696"
276,61126,5,"700"
276,61126,6,"925"
276,61126,7,"1088"
276,61126,8,"1543"
276,61126,9,"1815"
276,61126,10,"1976"
277,61276,1,"98"
277,61276,2,"149"
277,61276,3,"419"
277,61276,4,"552"
277,61276,5,"697"
277,61276,6,"929"
277,61276,7,"1194"
277,61276,8,"1644"
277,61276,9,"1688"
277,61276,10,"1931"
278,61464,1,"0"
278,61464,2,"589"
278,61464,3,"674"
278,61464,4,"685"
278,61464,5,"817"
278,61464,6,"862"
278,61464,7,"1132"
278,61464,8,"1164"
278,61464,9,"1386"
278,61464,10,"1587"
279,61712,1,"110"
279,61712,2,"237"
279,61712,3,"303"
279,61712,4,"493"
279,61712,5,"515"
279,61712,6,"582"
279,61712,7,"1173"
279,61712,8,"1239"
279,61712,9,"1364"
279,61712,10,"1850"
280,62102,1,"239"
280,62102,2,"418"
280,62102,3,"789"
280,62102,4,"859"
280,62102,5,"988"
280,62102,6,"993"
280,62102,7,"1268"
280,62102,8,"1281"
280,62102,9,"1646"
280,62102,10,"1819"
281,62429,1,"127"
281,62429,2,"281"
281,62429,3,"292"
281,62429,4,"697"
281,62429,5,"997"
281,62429,6,"1011"
281,62429,7,"1141"
281,62429,8,"1508"
281,62429,9,"1925"
281,62429,10,"1938"
282,62486,1,"95"
282,62486,2,"172"
282,62486,3,"186"
282,62486,4,"321"
282,62486,5,"324"
282,62486,6,"1054"
282,62486,7,"1191"
282,62486,8,"1422"
282,62486,9,"1701"
282,62486,10,"1899"
283,62496,1,"62"
283,62496,2,"416"
283,62496,3,"485"
283,62496,4,"568"
283,62496,5,"642"
283,62496,6,"735"
283,62496,7,"937"
283,62496,8,"1164"
283,62496,9,"1355"
283,62496,10,"1405"
284,62644,1,"260"
284,62644,2,"510"
284,62644,3,"767"
284,62644,4,"929"
284,62644,5,"942"
284,62644,6,"1011"
284,62644,7,"1127"
284,62644,8,"1457"
284,62644,9,"1756"
284,62644,10,"1812"
285,62782,1,"27"
285,62782,2,"32"
285,62782,3,"239"
285,62782,4,"435"
285,62782,5,"476"
285,62782,6,"551"
285,62782,7,"867"
285,62782,8,"990"
285,62782,9,"1639"
285,62782,10,"1921"
286,63663,1,"9"
286,63663,2,"151"
286,63663,3,"240"
286,63663,4,"314"
286,63663,5,"563"
286,63663,6,"698"
286,63663,7,"1423"
286,63663,8,"1587"
286,63663,9,"1763"
286,63663,10,"1855"
287,63725,1,"170"
287,63725,2,"216"
287,63725,3,"255"
287,63725,4,"353"
287,63725,5,"360"
287,63725,6,"1532"
287,63725,7,"1816"
287,63725,8,"1873"
287,63725,9,"1916"
287,63725,10,"1967"
288,63752,1,"13"
288,63752,2,"140"
288,63752,3,"557"
288,63752,4,"579"
288,63752,5,"627"
288,63752,6,"800"
288,63752,7,"853"
288,63752,8,"1041"
288,63752,9,"1064"
288,63752,10,"1397"
289,63799,1,"198"
289,63799,2,"326"
289,63799,3,"416"
289,63799,4,"470"
289,63799,5,"489"
289,63799,6,"559"
289,63799,7,"1002"
289,63799,8,"1332"
289,63799,9,"1359"
289,63799,10,"1681"
290,63807,1,"41"
290,63807,2,"846"
290,63807,3,"1001"
290,63807,4,"1059"
290,63807,5,"1433"
290,63807,6,"1457"
290,63807,7,"1491"
290,63807,8,"1715"
290,63807,9,"1821"
290,63807,10,"1930"
291,63953,1,"156"
291,63953,2,"643"
291,63953,3,"680"
291,63953,4,"789"
291,63953,5,"1264"
291,63953,6,"1469"
291,63953,7,"1526"
291,63953,8,"1661"
291,63953,9,"1688"
291,63953,10,"1698"
292,64058,1,"394"
292,64058,2,"486"
292,64058,3,"534"
292,64058,4,"536"
292,64058,5,"620"
292,64058,6,"961"
292,64058,7,"993"
292,64058,8,"1479"
292,64058,9,"1559"
292,64058,10,"1802"
293,64080,1,"36"
293,64080,2,"196"
293,64080,3,"229"
293,64080,4,"596"
293,64080,5,"648"
293,64080,6,"655"
293,64080,7,"1051"
293,64080,8,"1451"
293,64080,9,"1513"
293,64080,10,"1967"
294,64290,1,"9"
294,64290,2,"38"
294,64290,3,"73"
294,64290,4,"145"
294,64290,5,"288"
294,64290,6,"862"
294,64290,7,"863"
294,64290,8,"1262"
294,64290,9,"1557"
294,64290,10,"1836"
295,64468,1,"155"
295,64468,2,"193"
295,64468,3,"205"
295,64468,4,"224"
295,64468,5,"250"
295,64468,6,"574"
295,64468,7,"664"
295,64468,8,"762"
295,64468,9,"1536"
295,64468,10,"1960"
296,64487,1,"574"
296,64487,2,"865"
296,64487,3,"873"
296,64487,4,"1253"
296,64487,5,"1314"
296,64487,6,"1389"
296,64487,7,"1455"
296,64487,8,"1650"
296,64487,9,"1869"
296,64487,10,"1914"
297,64779,1,"101"
297,64779,2,"154"
297,64779,3,"323"
297,64779,4,"698"
297,64779,5,"887"
297,64779,6,"982"
297,64779,7,"1108"
297,64779,8,"1409"
297,64779,9,"1725"
297,64779,10,"1964"
298,65156,1,"204"
298,65156,2,"457"
298,65156,3,"513"
298,65156,4,"529"
298,65156,5,"625"
298,65156,6,"910"
298,65156,7,"940"
298,65156,8,"1045"
298,65156,9,"1353"
298,65156,10,"1963"
299,65515,1,"135"
299,65515,2,"321"
299,65515,3,"395"
299,65515,4,"808"
299,65515,5,"929"
299,65515,6,"1031"
299,65515,7,"1175"
299,65515,8,"1448"
299,65515,9,"1675"
299,65515,10,"1741"
300,65960,1,"27"
300,65960,2,"95"
300,65960,3,"362"
300,65960,4,"395"
300,65960,5,"435"
300,65960,6,"591"
300,65960,7,"700"
300,65960,8,"907"
300,65960,9,"946"
300,65960,10,"1721"
301,66082,1,"101"
301,66082,2,"295"
301,66082,3,"372"
301,66082,4,"395"
301,66082,5,"455"
301,66082,6,"579"
301,66082,7,"998"
301,66082,8,"1256"
301,66082,9,"1396"
301,66082,10,"1403"
302,66126,1,"1092"
302,66126,2,"1112"
302,66126,3,"1178"
302,66126,4,"1364"
302,66126,5,"1433"
302,66126,6,"1556"
302,66126,7,"1713"
302,66126,8,"1749"
302,66126,9,"1812"
302,66126,10,"1960"
303,67176,1,"132"
303,67176,2,"142"
303,67176,3,"402"
303,67176,4,"443"
303,67176,5,"600"
303,67176,6,"1317"
303,67176,7,"1369"
303,67176,8,"1441"
303,67176,9,"1564"
303,67176,10,"1930"
304,67669,1,"174"
304,67669,2,"734"
304,67669,3,"1386"
304,67669,4,"1469"
304,67669,5,"1473"
304,67669,6,"1492"
304,67669,7,"1604"
304,67669,8,"1606"
304,67669,9,"1775"
304,67669,10,"1890"
305,67789,1,"34"
305,67789,2,"257"
305,67789,3,"464"
305,67789,4,"600"
305,67789,5,"800"
305,67789,6,"1027"
305,67789,7,"1105"
305,67789,8,"1177"
305,67789,9,"1595"
305,67789,10,"1914"
306,67979,1,"357"
306,67979,2,"362"
306,67979,3,"570"
306,67979,4,"595"
306,67979,5,"849"
306,67979,6,"857"
306,67979,7,"887"
306,67979,8,"1326"
306,67979,9,"1549"
306,67979,10,"1942"
307,68052,1,"328"
307,68052,2,"407"
307,68052,3,"927"
307,68052,4,"1144"
307,68052,5,"1327"
307,68052,6,"1362"
307,68052,7,"1390"
307,68052,8,"1550"
307,68052,9,"1698"
307,68052,10,"1956"
308,68308,1,"659"
308,68308,2,"918"
308,68308,3,"1228"
308,68308,4,"1234"
308,68308,5,"1235"
308,68308,6,"1430"
308,68308,7,"1476"
308,68308,8,"1551"
308,68308,9,"1579"
308,68308,10,"1921"
309,68402,1,"97"
309,68402,2,"131"
309,68402,3,"867"
309,68402,4,"1167"
309,68402,5,"1260"
309,68402,6,"1325"
309,68402,7,"1644"
309,68402,8,"1715"
309,68402,9,"1899"
309,68402,10,"1943"
310,68580,1,"606"
310,68580,2,"739"
310,68580,3,"750"
310,68580,4,"753"
310,68580,5,"955"
310,68580,6,"964"
310,68580,7,"1088"
310,68580,8,"1560"
310,68580,9,"1902"
310,68580,10,"1925"
311,68854,1,"285"
311,68854,2,"470"
311,68854,3,"527"
311,68854,4,"633"
311,68854,5,"1071"
311,68854,6,"1262"
311,68854,7,"1302"
311,68854,8,"1364"
311,68854,9,"1436"
311,68854,10,"1518"
312,68996,1,"113"
312,68996,2,"208"
312,68996,3,"235"
312,68996,4,"503"
312,68996,5,"959"
312,68996,6,"1104"
312,68996,7,"1155"
312,68996,8,"1299"
312,68996,9,"1476"
312,68996,10,"1821"
313,69091,1,"225"
313,69091,2,"339"
313,69091,3,"613"
313,69091,4,"751"
313,69091,5,"1277"
313,69091,6,"1364"
313,69091,7,"1610"
313,69091,8,"1854"
313,69091,9,"1942"
313,69091,10,"1953"
314,69204,1,"96"
314,69204,2,"330"
314,69204,3,"604"
314,69204,4,"774"
314,69204,5,"837"
314,69204,6,"1254"
314,69204,7,"1314"
314,69204,8,"1323"
314,69204,9,"1480"
314,69204,10,"1830"
315,69240,1,"117"
315,69240,2,"861"
315,69240,3,"863"
315,69240,4,"937"
315,69240,5,"968"
315,69240,6,"983"
315,69240,7,"1150"
315,69240,8,"1488"
315,69240,9,"1603"
315,69240,10,"1717"
316,69387,1,"93"
316,69387,2,"264"
316,69387,3,"314"
316,69387,4,"328"
316,69387,5,"354"
316,69387,6,"647"
316,69387,7,"868"
316,69387,8,"1451"
316,69387,9,"1604"
316,69387,10,"1956"
317,69943,1,"128"
317,69943,2,"563"
317,69943,3,"800"
317,69943,4,"879"
317,69943,5,"894"
317,69943,6,"957"
317,69943,7,"993"
317,69943,8,"1142"
317,69943,9,"1250"
317,69943,10,"1416"
318,70476,1,"158"
318,70476,2,"369"
318,70476,3,"559"
318,70476,4,"787"
318,70476,5,"1167"
318,70476,6,"1260"
318,70476,7,"1314"
318,70476,8,"1428"
318,70476,9,"1802"
318,70476,10,"1968"
319,70904,1,"48"
319,70904,2,"57"
319,70904,3,"268"
319,70904,4,"631"
319,70904,5,"737"
319,70904,6,"1000"
319,70904,7,"1040"
319,70904,8,"1102"
319,70904,9,"1314"
319,70904,10,"1968"
320,71465,1,"117"
320,71465,2,"237"
320,71465,3,"750"
320,71465,4,"810"
320,71465,5,"935"
320,71465,6,"982"
320,71465,7,"1178"
320,71465,8,"1287"
320,71465,9,"1326"
320,71465,10,"1849"
321,71529,1,"75"
321,71529,2,"401"
321,71529,3,"419"
321,71529,4,"890"
321,71529,5,"894"
321,71529,6,"951"
321,71529,7,"961"
321,71529,8,"1192"
321,71529,9,"1353"
321,71529,10,"1465"
322,71632,1,"493"
322,71632,2,"690"
322,71632,3,"703"
322,71632,4,"857"
322,71632,5,"983"
322,71632,6,"994"
322,71632,7,"1060"
322,71632,8,"1386"
322,71632,9,"1389"
322,71632,10,"1422"
323,71980,1,"27"
323,71980,2,"393"
323,71980,3,"599"
323,71980,4,"742"
323,71980,5,"928"
323,71980,6,"1423"
323,71980,7,"1501"
323,71980,8,"1545"
323,71980,9,"1928"
323,71980,10,"1967"
324,72373,1,"335"
324,72373,2,"465"
324,72373,3,"468"
324,72373,4,"505"
324,72373,5,"687"
324,72373,6,"861"
324,72373,7,"1165"
324,72373,8,"1280"
324,72373,9,"1540"
324,72373,10,"1562"
325,72805,1,"419"
325,72805,2,"440"
325,72805,3,"492"
325,72805,4,"940"
325,72805,5,"1097"
325,72805,6,"1105"
325,72805,7,"1437"
325,72805,8,"1480"
325,72805,9,"1626"
325,72805,10,"1933"
326,72811,1,"320"
326,72811,2,"517"
326,72811,3,"729"
326,72811,4,"1045"
326,72811,5,"1050"
326,72811,6,"1054"
326,72811,7,"1165"
326,72811,8,"1342"
326,72811,9,"1355"
326,72811,10,"1677"
327,72941,1,"95"
327,72941,2,"676"
327,72941,3,"731"
327,72941,4,"910"
327,72941,5,"924"
327,72941,6,"1011"
327,72941,7,"1713"
327,72941,8,"1771"
327,72941,9,"1832"
327,72941,10,"1850"
328,72963,1,"174"
328,72963,2,"235"
328,72963,3,"403"
328,72963,4,"557"
328,72963,5,"892"
328,72963,6,"1279"
328,72963,7,"1304"
328,72963,8,"1343"
328,72963,9,"1416"
328,72963,10,"1661"
329,73769,1,"114"
329,73769,2,"414"
329,73769,3,"438"
329,73769,4,"609"
329,73769,5,"624"
329,73769,6,"746"
329,73769,7,"992"
329,73769,8,"1033"
329,73769,9,"1471"
329,73769,10,"1691"
330,73784,1,"26"
330,73784,2,"356"
330,73784,3,"386"
330,73784,4,"648"
330,73784,5,"753"
330,73784,6,"781"
330,73784,7,"894"
330,73784,8,"995"
330,73784,9,"1647"
330,73784,10,"1870"
331,74507,1,"3"
331,74507,2,"4"
331,74507,3,"211"
331,74507,4,"990"
331,74507,5,"1017"
331,74507,6,"1173"
331,74507,7,"1299"
331,74507,8,"1330"
331,74507,9,"1572"
331,74507,10,"1805"
332,74652,1,"97"
332,74652,2,"146"
332,74652,3,"441"
332,74652,4,"482"
332,74652,5,"604"
332,74652,6,"735"
332,74652,7,"1155"
332,74652,8,"1162"
332,74652,9,"1216"
332,74652,10,"1355"
333,75568,1,"0"
333,75568,2,"517"
333,75568,3,"604"
333,75568,4,"688"
333,75568,5,"979"
333,75568,6,"981"
333,75568,7,"1251"
333,75568,8,"1442"
333,75568,9,"1664"
333,75568,10,"1871"
334,75615,1,"50"
334,75615,2,"328"
334,75615,3,"514"
334,75615,4,"545"
334,75615,5,"676"
334,75615,6,"703"
334,75615,7,"795"
334,75615,8,"1425"
334,75615,9,"1543"
334,75615,10,"1620"
335,75684,1,"23"
335,75684,2,"170"
335,75684,3,"751"
335,75684,4,"820"
335,75684,5,"1014"
335,75684,6,"1077"
335,75684,7,"1101"
335,75684,8,"1486"
335,75684,9,"1493"
335,75684,10,"1551"
336,75890,1,"280"
336,75890,2,"303"
336,75890,3,"480"
336,75890,4,"536"
336,75890,5,"576"
336,75890,6,"636"
336,75890,7,"714"
336,75890,8,"1267"
336,75890,9,"1745"
336,75890,10,"1769"
337,76351,1,"9"
337,76351,2,"133"
337,76351,3,"282"
337,76351,4,"472"
337,76351,5,"803"
337,76351,6,"998"
337,76351,7,"1165"
337,76351,8,"1259"
337,76351,9,"1289"
337,76351,10,"1435"
338,76448,1,"125"
338,76448,2,"176"
338,76448,3,"214"
338,76448,4,"284"
338,76448,5,"492"
338,76448,6,"520"
338,76448,7,"532"
338,76448,8,"918"
338,76448,9,"1293"
338,76448,10,"1639"
339,76593,1,"223"
339,76593,2,"328"
339,76593,3,"406"
339,76593,4,"463"
339,76593,5,"507"
339,76593,6,"515"
339,76593,7,"598"
339,76593,8,"1158"
339,76593,9,"1483"
339,76593,10,"1785"
340,77028,1,"1"
340,77028,2,"104"
340,77028,3,"284"
340,77028,4,"362"
340,77028,5,"386"
340,77028,6,"609"
340,77028,7,"846"
340,77028,8,"937"
340,77028,9,"1148"
340,77028,10,"1722"
341,77418,1,"289"
341,77418,2,"317"
341,77418,3,"412"
341,77418,4,"536"
341,77418,5,"744"
341,77418,6,"1000"
341,77418,7,"1228"
341,77418,8,"1396"
341,77418,9,"1398"
341,77418,10,"1657"
342,77508,1,"177"
342,77508,2,"321"
342,77508,3,"485"
342,77508,4,"979"
342,77508,5,"1159"
342,77508,6,"1506"
342,77508,7,"1533"
342,77508,8,"1561"
342,77508,9,"1645"
342,77508,10,"1812"
343,77639,1,"154"
343,77639,2,"257"
343,77639,3,"481"
343,77639,4,"527"
343,77639,5,"945"
343,77639,6,"1024"
343,77639,7,"1329"
343,77639,8,"1639"
343,77639,9,"1646"
343,77639,10,"1858"
344,78484,1,"268"
344,78484,2,"353"
344,78484,3,"591"
344,78484,4,"855"
344,78484,5,"1000"
344,78484,6,"1227"
344,78484,7,"1247"
344,78484,8,"1329"
344,78484,9,"1798"
344,78484,10,"1896"
345,79061,1,"9"
345,79061,2,"261"
345,79061,3,"633"
345,79061,4,"670"
345,79061,5,"810"
345,79061,6,"839"
345,79061,7,"846"
345,79061,8,"905"
345,79061,9,"1571"
345,79061,10,"1595"
346,79091,1,"38"
346,79091,2,"237"
346,79091,3,"347"
346,79091,4,"377"
346,79091,5,"810"
346,79091,6,"997"
346,79091,7,"1321"
346,79091,8,"1422"
346,79091,9,"1428"
346,79091,10,"1714"
347,79252,1,"172"
347,79252,2,"214"
347,79252,3,"779"
347,79252,4,"951"
347,79252,5,"1031"
347,79252,6,"1060"
347,79252,7,"1148"
347,79252,8,"1234"
347,79252,9,"1419"
347,79252,10,"1595"
348,79261,1,"145"
348,79261,2,"465"
348,79261,3,"496"
348,79261,4,"729"
348,79261,5,"1164"
348,79261,6,"1356"
348,79261,7,"1390"
348,79261,8,"1504"
348,79261,9,"1674"
348,79261,10,"1948"
349,79595,1,"340"
349,79595,2,"785"
349,79595,3,"1086"
349,79595,4,"1142"
349,79595,5,"1320"
349,79595,6,"1355"
349,79595,7,"1455"
349,79595,8,"1543"
349,79595,9,"1914"
349,79595,10,"1973"
350,79844,1,"114"
350,79844,2,"267"
350,79844,3,"674"
350,79844,4,"782"
350,79844,5,"991"
350,79844,6,"1002"
350,79844,7,"1279"
350,79844,8,"1293"
350,79844,9,"1422"
350,79844,10,"1973"
351,80286,1,"225"
351,80286,2,"373"
351,80286,3,"498"
351,80286,4,"715"
351,80286,5,"911"
351,80286,6,"1071"
351,80286,7,"1302"
351,80286,8,"1334"
351,80286,9,"1579"
351,80286,10,"1663"
352,80501,1,"176"
352,80501,2,"310"
352,80501,3,"508"
352,80501,4,"699"
352,80501,5,"1122"
352,80501,6,"1246"
352,80501,7,"1335"
352,80501,8,"1587"
352,80501,9,"1832"
352,80501,10,"1900"
353,80818,1,"172"
353,80818,2,"201"
353,80818,3,"790"
353,80818,4,"1168"
353,80818,5,"1301"
353,80818,6,"1428"
353,80818,7,"1469"
353,80818,8,"1486"
353,80818,9,"1501"
353,80818,10,"1836"
354,80866,1,"282"
354,80866,2,"369"
354,80866,3,"438"
354,80866,4,"572"
354,80866,5,"848"
354,80866,6,"1095"
354,80866,7,"1545"
354,80866,8,"1867"
354,80866,9,"1886"
354,80866,10,"1896"
355,81027,1,"24"
355,81027,2,"251"
355,81027,3,"303"
355,81027,4,"581"
355,81027,5,"796"
355,81027,6,"1021"
355,81027,7,"1046"
355,81027,8,"1369"
355,81027,9,"1444"
355,81027,10,"1817"
356,81214,1,"57"
356,81214,2,"355"
356,81214,3,"486"
356,81214,4,"984"
356,81214,5,"985"
356,81214,6,"1040"
356,81214,7,"1060"
356,81214,8,"1256"
356,81214,9,"1683"
356,81214,10,"1917"
357,81611,1,"63"
357,81611,2,"212"
357,81611,3,"291"
357,81611,4,"740"
357,81611,5,"800"
357,81611,6,"1155"
357,81611,7,"1242"
357,81611,8,"1260"
357,81611,9,"1917"
357,81611,10,"1932"
358,81686,1,"322"
358,81686,2,"649"
358,81686,3,"753"
358,81686,4,"762"
358,81686,5,"929"
358,81686,6,"1054"
358,81686,7,"1080"
358,81686,8,"1092"
358,81686,9,"1422"
358,81686,10,"1560"
359,81693,1,"17"
359,81693,2,"295"
359,81693,3,"364"
359,81693,4,"524"
359,81693,5,"648"
359,81693,6,"800"
359,81693,7,"1024"
359,81693,8,"1358"
359,81693,9,"1518"
359,81693,10,"1930"
360,81853,1,"204"
360,81853,2,"356"
360,81853,3,"991"
360,81853,4,"1286"
360,81853,5,"1550"
360,81853,6,"1639"
360,81853,7,"1641"
360,81853,8,"1803"
360,81853,9,"1873"
360,81853,10,"1964"
361,82022,1,"600"
361,82022,2,"715"
361,82022,3,"754"
361,82022,4,"899"
361,82022,5,"1267"
361,82022,6,"1384"
361,82022,7,"1545"
361,82022,8,"1604"
361,82022,9,"1619"
361,82022,10,"1886"
362,82063,1,"27"
362,82063,2,"113"
362,82063,3,"448"
362,82063,4,"527"
362,82063,5,"723"
362,82063,6,"877"
362,82063,7,"1046"
362,82063,8,"1177"
362,82063,9,"1587"
362,82063,10,"1883"
363,82360,1,"1"
363,82360,2,"443"
363,82360,3,"776"
363,82360,4,"797"
363,82360,5,"1051"
363,82360,6,"1064"
363,82360,7,"1596"
363,82360,8,"1644"
363,82360,9,"1879"
363,82360,10,"1961"
364,82418,1,"292"
364,82418,2,"326"
364,82418,3,"348"
364,82418,4,"563"
364,82418,5,"672"
364,82418,6,"821"
364,82418,7,"1173"
364,82418,8,"1201"
364,82418,9,"1442"
364,82418,10,"1850"
365,82659,1,"73"
365,82659,2,"314"
365,82659,3,"369"
365,82659,4,"606"
365,82659,5,"624"
365,82659,6,"930"
365,82659,7,"1081"
365,82659,8,"1105"
365,82659,9,"1156"
365,82659,10,"1508"
366,82772,1,"93"
366,82772,2,"155"
366,82772,3,"235"
366,82772,4,"424"
366,82772,5,"601"
366,82772,6,"650"
366,82772,7,"768"
366,82772,8,"1153"
366,82772,9,"1336"
366,82772,10,"1396"
367,82808,1,"48"
367,82808,2,"109"
367,82808,3,"127"
367,82808,4,"215"
367,82808,5,"373"
367,82808,6,"508"
367,82808,7,"624"
367,82808,8,"774"
367,82808,9,"803"
367,82808,10,"1932"
368,82868,1,"97"
368,82868,2,"159"
368,82868,3,"194"
368,82868,4,"509"
368,82868,5,"1059"
368,82868,6,"1077"
368,82868,7,"1175"
368,82868,8,"1208"
368,82868,9,"1322"
368,82868,10,"1887"
369,82929,1,"10"
369,82929,2,"44"
369,82929,3,"163"
369,82929,4,"779"
369,82929,5,"1375"
369,82929,6,"1390"
369,82929,7,"1437"
369,82929,8,"1557"
369,82929,9,"1685"
369,82929,10,"1781"
370,83199,1,"4"
370,83199,2,"305"
370,83199,3,"465"
370,83199,4,"517"
370,83199,5,"588"
370,83199,6,"781"
370,83199,7,"867"
370,83199,8,"942"
370,83199,9,"1813"
370,83199,10,"1821"
371,84229,1,"131"
371,84229,2,"211"
371,84229,3,"326"
371,84229,4,"562"
371,84229,5,"698"
371,84229,6,"808"
371,84229,7,"944"
371,84229,8,"1647"
371,84229,9,"1771"
371,84229,10,"1902"
372,84232,1,"57"
372,84232,2,"82"
372,84232,3,"372"
372,84232,4,"510"
372,84232,5,"642"
372,84232,6,"652"
372,84232,7,"1604"
372,84232,8,"1667"
372,84232,9,"1766"
372,84232,10,"1775"
373,84605,1,"127"
373,84605,2,"739"
373,84605,3,"837"
373,84605,4,"866"
373,84605,5,"1200"
373,84605,6,"1323"
373,84605,7,"1334"
373,84605,8,"1355"
373,84605,9,"1641"
373,84605,10,"1687"
374,84741,1,"348"
374,84741,2,"355"
374,84741,3,"551"
374,84741,4,"664"
